Transaction,Supplier,Net,Directorate,Date
Number,,Amount,,
12608,Premier Inn44028215,£34.67,People,21/12/2021
1729,Thetrainline.Com,£80.50,People,21/12/2021
5707,Thetrainline.Com,£16.12,People,21/12/2021
5997,Trainline.Com,£6.20,People,21/12/2021
6009,Trainline.Com,£15.87,People,21/12/2021
8409,Enterprise Rent A Car,£33.97,People,21/12/2021
1272,Trainline.Com,-£2.80,People,23/12/2021
2601,Thetrainline.Com,£9.56,People,23/12/2021
8406,Enterprise Rent A Car,£53.34,People,23/12/2021
8426,Enterprise Rent A Car,£49.34,People,23/12/2021
4094,Enterprise Rent A Car,£49.34,People,24/12/2021
2073,Trainline.Com,£80.50,People,30/12/2021
1835,Trainline.Com,£11.80,People,31/12/2021
2847,Enterprise Rent A Car,£19.67,People,31/12/2021
29355,Arco Limited (Ahpp),£174.02,Communities,14/12/2021
4105,Amazon.Co.Uk*rk7xp9s75,£19.99,Communities,16/12/2021
16612,Arco Limited (Ahpp),£31.17,Communities,31/12/2021
27272,B&m 468 - Hs Nuneaton,£8.73,People,09/12/2021
27276,B&m 468 - Hs Nuneaton,£3.16,People,09/12/2021
27284,B&m 468 - Hs Nuneaton,£5.00,People,09/12/2021
42342,Wickes Nuneaton,£3.25,People,09/12/2021
7702,Nandos.Co.Uk,£25.25,People,10/12/2021
40541,McDonalds 931,£6.77,People,16/12/2021
27911,McDonalds,£5.19,People,20/12/2021
26984,McDonalds1581,£8.30,People,22/12/2021
49,Amazon Prime*jc5vm9655,£7.99,People,27/12/2021
25667,Www.Jdwilliams.Co.Uk,£5.83,People,02/12/2021
25670,Www.Jdwilliams.Co.Uk,£108.32,People,02/12/2021
25673,Www.Jdwilliams.Co.Uk,£2.92,People,02/12/2021
9426,Wilko Retail Limited,£7.92,People,11/12/2021
37519,Sainsburys S/Mkts,£3.35,Communities,16/12/2021
8818,New Look McOmm,£15.42,People,08/12/2021
11631,Post Office Counter,£6.85,People,09/12/2021
25089,Ikea Ltd Shop Online,£114.67,People,10/12/2021
15141,Lidl Gb Nuneaton,£4.29,People,21/12/2021
12803,New Look Internet,£22.48,People,22/12/2021
16196,Currys Online,£134.00,People,22/12/2021
16866,Asda Stores 5757,£3.59,People,22/12/2021
16870,Asda Stores 5757,£13.70,People,22/12/2021
26532,Parking_eye_parking_fe,£2.00,People,22/12/2021
30534,Ao Retail Limited,£182.50,Resources,10/12/2021
15478,Next Directory,£68.99,Resources,13/12/2021
33992,Matalan.Co.Uk,-£67.00,Resources,14/12/2021
27114,Matalan.Co.Uk,£67.00,Resources,15/12/2021
22589,Tu At Sainsburys,£40.83,Resources,20/12/2021
22589,Tu At Sainsburys,£84.50,Resources,20/12/2021
11187,Asda George Com Leeds,£62.00,Resources,21/12/2021
11187,Asda George Com Leeds,£87.92,Resources,21/12/2021
10829,Asda Stores Ltd,£50.00,Resources,22/12/2021
11219,Stagecoach Service,£222.60,Resources,22/12/2021
20350,Jd Sports Internet,£63.33,Resources,22/12/2021
22739,Argos Ltd,£118.29,Resources,22/12/2021
16651,Amznmktplace,£13.98,Resources,09/12/2021
25345,Royal Mail Online Shop,£264.00,Communities,15/12/2021
25349,Royal Mail Online Shop,£85.00,Communities,15/12/2021
15416,Royal Mail Online Shop,£80.50,Communities,20/12/2021
15420,Royal Mail Online Shop,£192.00,Communities,20/12/2021
15424,Royal Mail Online Shop,£263.50,Communities,20/12/2021
5370,Government Events,£319.20,Resources,22/12/2021
28577,Sq *sweet Love Of Mine,£9.44,Fire and Rescue,20/12/2021
36707,Coventry City Council,£11.00,People,09/12/2021
36710,Www.Coventry.Gov.Uk,£11.00,People,09/12/2021
11334,Hm Passport Office,£49.00,People,13/12/2021
2678,Www.Coventry.Gov.Uk,£22.00,People,17/12/2021
2681,Www.Coventry.Gov.Uk,£11.00,People,17/12/2021
12601,Mentimeter,£108.76,Communities,18/12/2021
3542224104,,£2.99,Communities,20/12/2021
3755,Amznmktplace,£18.64,Communities,10/12/2021
40569,Ab* Abebooks.Uk J4szsm,£10.00,Communities,10/12/2021
40573,Ab* Abebooks.Uk J4szsn,£10.70,Communities,10/12/2021
40577,Ab* Abebooks.Uk J4szsl,£13.80,Communities,10/12/2021
1582,Amazon.Co.Uk*hh0py2025,£8.19,Communities,12/12/2021
5004,Amazon.Co.Uk*hv3ss21a5,£51.31,Communities,12/12/2021
5054,Amazon.Co.Uk*uk45f9yz5,£96.92,Communities,12/12/2021
5058,Amazon.Co.Uk*es2ly4ob5,£7.79,Communities,12/12/2021
2764,Amznmktplace,£14.95,Communities,13/12/2021
9144,Amazon.Co.Uk*ni4oq0og5,£59.50,Communities,13/12/2021
10638,Amazon.Co.Uk*9l78b49w5,£18.24,Communities,15/12/2021
2577,Amznmktplace,£33.88,Communities,15/12/2021
3550,Amznmktplace,£8.21,Communities,16/12/2021
3408,Amazon.Co.Uk*mh7sw13n5,£20.39,Communities,19/12/2021
17597,Amznmktplace,£19.87,Communities,20/12/2021
3079,Amazon.Co.Uk*qg0of2vj5,£13.64,Communities,30/12/2021
3502214035,,£2.00,Resources,16/12/2021
51410,Ithemes,£60.74,Resources,16/12/2021
12868,Safety Buyer* Products,£513.83,Communities,20/12/2021
3400,Agrovista (UK) Ltd,£780.80,Communities,24/12/2021
36730,Sainsburys S/mkt,£7.00,Resources,16/12/2021
37795,Domino S Pizza,£92.84,People,10/12/2021
6555,Autokeys Midland Ltd,£54.17,People,22/12/2021
47897,Sainsburys S/mkt,£1.95,People,09/12/2021
47901,Sainsburys S/mkt,£2.40,People,09/12/2021
53153,McDonalds 8156 / Warwi,£5.57,People,09/12/2021
19526,Www.Cipfa.Org.Uk,£166.50,Resources,21/12/2021
10019,Argos Ltd,£118.29,People,30/12/2021
2829,Amznmktplace,£37.49,People,30/12/2021
1143,Paypal *comfyliving On,£65.82,People,31/12/2021
122,Amznmktplace,£66.67,People,31/12/2021
364,Paypal *dailydealof On,£74.17,People,31/12/2021
5373,Currys Online,£336.67,People,24/12/2021
21366,Arc Media (Midlands) L,£40.00,Communities,15/12/2021
2589,Building & Plumb Supp,£93.17,Communities,17/12/2021
25215,Sims Garden Machinery,£64.60,Communities,10/12/2021
3384,Bes Ltd,£10.31,Communities,31/12/2021
3114,Defib Pad,£249.00,Communities,13/12/2021
42514,Wm Morrisons Store,£38.67,Communities,15/12/2021
27907,Atlantic Fish Bar (Kin,£30.13,Communities,17/12/2021
3142,Amznmktplace,£10.82,Communities,21/12/2021
8743,Amznmktplace,£15.81,Communities,22/12/2021
4109,Www.Westfieldfasteners,£21.11,Communities,30/12/2021
9931,John Lewis,£13.75,Communities,19/12/2021
23141,Cordee Limited,£65.40,Communities,16/12/2021
40357,Sainsburys S/mkt,£6.00,People,15/12/2021
16534,Tesco Store 3370,£238.20,People,16/12/2021
40317,McDonalds 1574,£9.90,People,16/12/2021
40321,McDonalds 1574,£37.75,People,16/12/2021
1578,Bedsdivans,£228.00,People,23/12/2021
19166,Argos Ltd,£58.94,People,23/12/2021
19182,Argos Ltd,£186.95,People,23/12/2021
3004,T.C. Cars Limited,£40.90,People,23/12/2021
6277,E.On Energy Solutions,£50.00,People,23/12/2021
1370,Amznmktplace,£13.58,People,24/12/2021
2637,Amznmktplace,£11.99,People,24/12/2021
523,Amznmktplace,£14.39,People,28/12/2021
31429,Sainsburys S/mkt,£20.00,People,17/12/2021
32325,W M Morrison Store,£168.76,People,17/12/2021
4752,Tesco Store 3084,£7.00,People,18/12/2021
6412,Wilko Retail Limited,£7.60,People,19/12/2021
27751,W M Morrison Store,£91.85,People,21/12/2021
3256,Sainsburys S/mkts,£7.15,People,27/12/2021
5587,West Midland Safari Pa,£82.00,People,16/12/2021
25064,Travelodge Gb0000,£52.26,People,13/12/2021
28389,McDonalds 1565,£16.06,People,21/12/2021
12869,Max Spielmann Ltd,£8.00,People,23/12/2021
2178,Amznmktplace,£78.99,People,31/12/2021
23547,Lufthansa Ag2202469560,£474.63,People,23/12/2021
3065,100covidclear.Co.Uk,£138.00,People,23/12/2021
3582109601,,£13.05,People,24/12/2021
27292,Asda Stores 5881,£49.00,Fire and Rescue,15/12/2021
24499,Www.Preservationequipm,£395.15,Resources,09/12/2021
791,Ebay Commerce UK Ltd,£9.70,Resources,28/12/2021
41315,Tarro Lounge,£3.15,People,14/12/2021
23858,Dvla Driver Online,£34.00,People,17/12/2021
53614,Hilton Hotels,£142.00,Resources,08/12/2021
6247,Ryman 1140,£4.99,Resources,11/12/2021
4272,Tesco Store 3370,£20.00,People,24/12/2021
4280,Tesco Store 3370,£99.99,People,24/12/2021
20473,Www.Parrs.Co.Uk,£568.80,Communities,14/12/2021
14505,Halfords On Line,£215.00,People,21/12/2021
10897,Puregym Limited,-£137.78,People,09/12/2021
610,Amznmktplace,£17.99,People,14/12/2021
39359,Sainsburys S/mkt,£4.80,People,14/12/2021
12316,Clotc,£300.00,Communities,13/12/2021
