Supplier id,Supplier Name,Transno,Description,Amount,Pay Date,Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279866,Supported Living,707.20,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279867,Supported Living,3328.44,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279868,Supported Living,6384.84,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279870,Supported Living,7845.32,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51277103,Supported Living,4443.64,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51277100,Supported Living,4443.64,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279877,Supported Living,6921.60,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279876,Supported Living,5964.21,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279875,Supported Living,5998.61,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279874,Supported Living,4984.42,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279871,Supported Living,4872.42,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279872,Supported Living,994.00,22/09/2017,People Group,,,
202082,Essential Futures Ltd t/a Eden Futures,51279873,Supported Living,2002.00,22/09/2017,People Group,,,
202088,Ettington Preschool,51276109,Early Years Funding (PVIs and LA),"£14,800.36",14/09/2017,Communities,,,
212482,European Electronique Ltd,51254608,Hardware,1372.96,22/09/2017,Resources,,,
231976,Evolving Care,51262077,Supported Living,£632.32,01/09/2017,People Group,,,
231976,Evolving Care,51270084,Supported Living,"£1,817.60",15/09/2017,People Group,,,
231976,Evolving Care,51270081,Supported Living,"£1,766.40",15/09/2017,People Group,,,
231976,Evolving Care,51270082,Supported Living,"£1,817.60",15/09/2017,People Group,,,
231976,Evolving Care,51270076,Supported Living,"£1,817.60",15/09/2017,People Group,,,
231976,Evolving Care,51270080,Supported Living,"£1,810.50",15/09/2017,People Group,,,
100150,Extel Ltd aka Care Through the Millennium,51282962,Residential Care,29646.12,21/09/2017,People Group,,,
100150,Extel Ltd aka Care Through the Millennium,51282962,Residential Care,2398.48,21/09/2017,People Group,,,
100150,Extel Ltd aka Care Through the Millennium,51282962,Residential Care,26887.60,21/09/2017,People Group,,,
201158,Exterion Media (UK) Ltd formerly CBS Outdoor Ltd,51273323,Substitute Care,2802.00,15/09/2017,People Group,,,
,Facebk R7x5nd6ep2,43649,,£598.70,25/09/2017,Resources,,,
226240,Facilitate Care Services Ltd,51270159,Supported Living,2147.93,01/09/2017,People Group,,,
,Facilitate Care Services Ltd,,Homecare - External Domiciliary,"£56,000.00",20/09/2017,People Group,,,
100279,Father Hudsons Society,51274138,Supported Living,"£1,260.00",07/09/2017,People Group,,,
100279,Father Hudsons Society,51274137,Daycare External,"£1,224.00",07/09/2017,People Group,,,
100279,Father Hudsons Society,51274134,Supported Living,"£1,860.00",07/09/2017,People Group,,,
100279,Father Hudsons Society,51275324,Daycare External,"£1,260.00",08/09/2017,People Group,,,
100279,Father Hudsons Society,51275350,Daycare External,"£1,665.00",08/09/2017,People Group,,,
100279,Father Hudsons Society,51275336,Daycare External,"£1,141.71",08/09/2017,People Group,,,
100279,Father Hudsons Society,51275333,Daycare External,"£1,665.00",08/09/2017,People Group,,,
100279,Father Hudsons Society,51275328,Daycare External,£864.00,08/09/2017,People Group,,,
100279,Father Hudsons Society,51275327,Daycare External,"£1,260.00",08/09/2017,People Group,,,
100279,Father Hudsons Society,51275326,Daycare External,"£1,224.00",08/09/2017,People Group,,,
100279,Father Hudsons Society,51275322,Daycare External,£603.68,08/09/2017,People Group,,,
100279,Father Hudsons Society,51275320,Daycare External,"£1,110.00",08/09/2017,People Group,,,
100279,Father Hudsons Society,51274135,Daycare External,£603.68,08/09/2017,People Group,,,
100279,Father Hudsons Society,51274335,Daycare External,"£1,110.00",11/09/2017,People Group,,,
100279,Father Hudsons Society,51274109,Supported Living,"£4,560.00",11/09/2017,People Group,,,
100279,Father Hudsons Society,51274110,Supported Living,"£7,770.00",11/09/2017,People Group,,,
100279,Father Hudsons Society,51274111,Supported Living,"£1,200.00",11/09/2017,People Group,,,
100279,Father Hudsons Society,51274118,Daycare External,£864.00,11/09/2017,People Group,,,
100279,Father Hudsons Society,51274125,Supported Living,"£1,920.00",11/09/2017,People Group,,,
100279,Father Hudsons Society,51274128,Supported Living,£630.00,11/09/2017,People Group,,,
100279,Father Hudsons Society,51274107,Supported Living,"£1,260.00",11/09/2017,People Group,,,
100279,Father Hudsons Society,51273292,Daycare External,£864.00,14/09/2017,People Group,,,
100279,Father Hudsons Society,51279441,Supported Living,"£1,200.00",19/09/2017,People Group,,,
100279,Father Hudsons Society,51279431,Supported Living,£630.00,19/09/2017,People Group,,,
100279,Father Hudsons Society,51279432,Supported Living,"£1,860.00",19/09/2017,People Group,,,
100279,Father Hudsons Society,51279433,Daycare External,£603.68,19/09/2017,People Group,,,
100279,Father Hudsons Society,51279437,Supported Living,"£1,920.00",19/09/2017,People Group,,,
100279,Father Hudsons Society,51279438,Supported Living,"£1,260.00",19/09/2017,People Group,,,
100279,Father Hudsons Society,51279430,Daycare External,"£1,224.00",19/09/2017,People Group,,,
100279,Father Hudsons Society,51279425,Supported Living,"£1,260.00",19/09/2017,People Group,,,
100279,Father Hudsons Society,51279424,Supported Living,"£4,560.00",19/09/2017,People Group,,,
100279,Father Hudsons Society,51279436,Supported Living,£600.00,20/09/2017,People Group,,,
100279,Father Hudsons Society,51277561,Supported Living,£600.00,20/09/2017,People Group,,,
100279,Father Hudsons Society,51282998,Residential Care,"£19,066.40",21/09/2017,People Group,,,
100279,Father Hudsons Society,51282998,Residential Care,"£1,952.72",21/09/2017,People Group,,,
100279,Father Hudsons Society,51282998,Residential Care,"£4,151.60",21/09/2017,People Group,,,
100279,Father Hudsons Society,51282998,Residential Care,"£3,050.44",21/09/2017,People Group,,,
100279,Father Hudsons Society,51282998,Residential Care,"£11,501.32",21/09/2017,People Group,,,
206633,FCC Recycling (UK) Ltd,51266828,Payments to External Contractors,28085.43,07/09/2017,Communities,,,
206633,FCC Recycling (UK) Ltd,51266828,Landfill Tax Payments,123754.14,07/09/2017,Communities,,,
206633,FCC Recycling (UK) Ltd,51249394,Landfill Tax Payments,118828.28,12/09/2017,Communities,,,
206633,FCC Recycling (UK) Ltd,51249394,Payments to External Contractors,26967.51,12/09/2017,Communities,,,
206633,FCC Recycling (UK) Ltd,51276326,Payments to External Contractors,76513.53,22/09/2017,Communities,,,
206633,FCC Recycling (UK) Ltd,51282311,Payments to External Contractors,61604.17,27/09/2017,Communities,,,
206633,FCC Recycling (UK) Ltd,51284320,Payments to External Contractors,61604.17,27/09/2017,Communities,,,
206633,FCC Recycling (UK) Ltd,51274945,Landfill Tax Payments,163502.14,29/09/2017,Communities,,,
206633,FCC Recycling (UK) Ltd,51274945,Payments to External Contractors,37106.07,29/09/2017,Communities,,,
230944,Featherton House,51283001,Residential Care,"£2,200.24",21/09/2017,People Group,,,
202164,FGI Ltd,51271842,Training,-1215.00,04/09/2017,Communities,,,
202164,FGI Ltd,51252946,Training,1215.00,04/09/2017,Communities,,,
100280,Field View Residential Home,51283002,Residential Care,"£16,048.82",21/09/2017,People Group,,,
,Filcris Ltd,10630,,£908.40,22/09/2017,Communities,,,
202171,Fillongley Pre-School,51276240,Early Years Funding (PVIs and LA),"£1,900.08",14/09/2017,Communities,,,
202171,Fillongley Pre-School,51282375,Early Years Funding (PVIs and LA),"£1,407.14",25/09/2017,Communities,,,
221752,Fine Futures Ltd ****0268,51265427,Supported Living,7829.64,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51259568,Supported Living,983.08,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51260847,Supported Living,1022.00,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51260854,Supported Living,2728.04,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51260873,Supported Living,1751.96,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51260877,Supported Living,2343.88,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51260893,Supported Living,983.08,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51259557,Supported Living,2728.04,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51259556,Supported Living,1751.96,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51259555,Supported Living,2343.88,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51259562,Supported Living,1022.00,01/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51268449,Supported Living,5328.96,07/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51268452,Supported Living,2884.56,07/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51268453,Supported Living,4198.60,07/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51270075,Supported Living,7829.64,07/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51268436,Supported Living,7812.84,07/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51268437,Supported Living,2626.68,07/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51268438,Supported Living,9576.00,07/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51268439,Supported Living,1862.56,07/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277182,Supported Living,5328.96,14/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277192,Supported Living,7812.84,14/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51272541,Supported Living,672.28,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51272541,Supported Living,2055.76,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51272537,Supported Living,1751.96,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51272527,Supported Living,1022.00,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51272535,Supported Living,983.08,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51279401,Supported Living,6060.88,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51279380,Supported Living,5533.92,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51279380,Supported Living,840.56,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51279377,Supported Living,3358.04,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51279377,Supported Living,840.56,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51279373,Supported Living,5533.92,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51279373,Supported Living,840.56,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277517,Supported Living,6060.88,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277191,Supported Living,7812.84,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277190,Supported Living,5328.96,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277189,Supported Living,5577.81,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277189,Homecare - External Domiciliary,840.56,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277185,Supported Living,3431.05,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277185,Homecare - External Domiciliary,840.56,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51276015,Supported Living,3074.40,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51276015,Supported Living,840.56,19/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277183,Supported Living,1862.56,20/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277534,Supported Living,2626.68,20/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277522,Supported Living,2626.68,20/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277186,Supported Living,1862.56,20/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277519,Supported Living,2884.56,20/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51277533,Supported Living,2884.56,20/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51284990,Supported Living,2082.92,29/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51284819,Supported Living,3439.80,29/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51285002,Supported Living,2059.96,29/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51284999,Supported Living,2082.92,29/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51284991,Supported Living,8786.68,29/09/2017,People Group,,,
221752,Fine Futures Ltd ****0268,51285025,Supported Living,2082.92,29/09/2017,People Group,,,
202187,Fire Service College Ltd,51268007,Training,2800.00,14/09/2017,Fire and Rescue,,,
202187,Fire Service College Ltd,51267699,Training,2800.00,14/09/2017,Fire and Rescue,,,
202187,Fire Service College Ltd,51267824,Training,2590.00,14/09/2017,Fire and Rescue,,,
202187,Fire Service College Ltd,51279850,Training,2800.00,19/09/2017,Fire and Rescue,,,
202187,Fire Service College Ltd,51271651,Training,3000.00,29/09/2017,Fire and Rescue,,,
223755,Firmstep Ltd,51272475,Software,11113.00,29/09/2017,Resources,,,
100095,First For Care Ltd,51283101,Residential Care,17403.68,21/09/2017,People Group,,,
100095,First For Care Ltd,51283101,Residential Care,10481.24,21/09/2017,People Group,,,
100095,First For Care Ltd,51283101,Residential Care,1782.20,21/09/2017,People Group,,,
202195,First Steps Kindergarten,51276289,Early Years Funding (PVIs and LA),"£6,555.28",14/09/2017,Communities,,,
202195,First Steps Kindergarten,51282378,Early Years Funding (PVIs and LA),"£1,110.90",25/09/2017,Communities,,,
202203,Fitzgerald Contractors Ltd,51267202,"New Construction, Conversion & Renovation",40798.37,04/09/2017,Capital,,,
202203,Fitzgerald Contractors Ltd,51278763,"New Construction, Conversion & Renovation",124714.59,19/09/2017,Capital,,,
202203,Fitzgerald Contractors Ltd,51278764,"New Construction, Conversion & Renovation",100143.29,19/09/2017,Capital,,,
202203,Fitzgerald Contractors Ltd,51278767,"New Construction, Conversion & Renovation",106624.37,19/09/2017,Capital,,,
202207,Fledglings Day Nursery,51276025,Early Years Funding (PVIs and LA),"£8,487.02",14/09/2017,Communities,,,
233059,Flintvale Ltd (The Green Nursing Home),51283174,Residential Care,1986.32,21/09/2017,People Group,,,
203984,Flogas Britain Ltd,51272840,Equipment Repair & Maintenance,£609.60,06/09/2017,Fire and Rescue,,,
202223,Footsteps Day Nursery,51276269,Early Years Funding (PVIs and LA),"£35,407.04",14/09/2017,Communities,,,
202223,Footsteps Day Nursery,51280939,Early Years Funding (PVIs and LA),"£1,500.00",20/09/2017,Communities,,,
202223,Footsteps Day Nursery,51282485,Early Years Funding (PVIs and LA),"£5,554.50",25/09/2017,Communities,,,
208722,Forensics Ltd T/A Alere Forensics,51264037,Coroner/Mortuary/Pathology Fees,805.00,08/09/2017,Other Services,,,
208722,Forensics Ltd T/A Alere Forensics,51270068,Coroner/Mortuary/Pathology Fees,620.00,21/09/2017,Other Services,,,
208722,Forensics Ltd T/A Alere Forensics,51269918,Coroner/Mortuary/Pathology Fees,985.00,22/09/2017,Other Services,,,
208722,Forensics Ltd T/A Alere Forensics,51270354,Coroner/Mortuary/Pathology Fees,820.00,22/09/2017,Other Services,,,
234127,Foundation 66,51270126,Payments to External Contractors,"£3,432.13",15/09/2017,Communities,,,
216778,Four Seasons (Bamford) Ltd re Milverton Gate,51283078,Residential Care,2000.00,21/09/2017,People Group,,,
225782,Four Seasons (Evedale) Ltd (Tudor Grange Care Home),51283197,Residential Care,1921.92,21/09/2017,People Group,,,
233114,Four Seasons Healthcare Ltd (Cypress Court),51282984,Residential Care,1898.12,21/09/2017,People Group,,,
232749,Four Straight Lines Ltd,51253372,Payments to External Contractors,1921.00,04/09/2017,Communities,,,
100068,Freedom Care Ltd,51283006,Residential Care,7471.80,21/09/2017,People Group,,,
202268,Freshfields Nursery School Ltd,51276110,Early Years Funding (PVIs and LA),33599.75,14/09/2017,Communities,,,
202268,Freshfields Nursery School Ltd,51282500,Early Years Funding (PVIs and LA),1203.48,25/09/2017,Communities,,,
100066,Friendship Care And Housing (****0454),51267800,Supported Living,£777.28,01/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273733,Supported Living,£596.25,06/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273806,Supported Living,"£7,737.00",06/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273807,Supported Living,"£2,886.42",06/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273812,Supported Living,"£2,490.86",06/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273816,Supported Living,£660.00,06/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273730,Supported Living,£694.00,06/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273729,Supported Living,"£1,110.40",06/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273674,Supported Living,"£2,551.72",06/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51269879,Supported Living,"£1,197.84",06/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273732,Supported Living,"£1,033.50",06/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274069,Supported Living,"£1,987.50",07/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274102,Supported Living,"£1,680.84",07/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274102,Supported Living,"£5,728.80",07/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274117,Supported Living,"£3,055.36",07/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274123,Supported Living,£840.42,07/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274123,Supported Living,"£2,046.00",07/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273804,Supported Living,"£7,604.80",07/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273814,Supported Living,"£2,742.68",07/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273805,Supported Living,"£7,409.64",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274981,Supported Living,"£2,540.72",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275236,Supported Living,£756.00,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275229,Supported Living,"£6,056.16",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275229,Supported Living,"£1,680.84",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275214,Supported Living,"£6,110.72",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275214,Supported Living,"£1,494.08",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275208,Supported Living,"£1,350.00",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275203,Supported Living,"£1,140.75",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275066,Supported Living,"£1,680.84",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275065,Supported Living,"£2,605.24",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275065,Supported Living,£840.42,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275064,Supported Living,"£1,991.44",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275064,Supported Living,£560.28,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275063,Supported Living,"£2,482.48",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275061,Supported Living,£648.00,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275059,Supported Living,£661.50,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274984,Supported Living,£818.40,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274987,Supported Living,£985.50,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274990,Supported Living,£889.56,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274991,Supported Living,£666.24,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51274999,Supported Living,"£1,364.00",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275003,Supported Living,£876.37,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275048,Supported Living,£840.42,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275048,Supported Living,"£1,650.44",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275051,Daycare External,£660.00,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275053,Supported Living,£560.28,08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275053,Supported Living,"£2,182.40",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275055,Supported Living,"£3,179.16",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275057,Supported Living,"£1,680.84",08/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275565,Supported Living,£516.75,11/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275542,Supported Living,"£2,127.84",11/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51275591,Supported Living,£889.56,11/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276520,Supported Living,"£2,482.48",12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276519,Supported Living,"£2,540.72",12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276518,Supported Living,"£2,411.50",12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276511,Supported Living,"£2,482.48",12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276509,Supported Living,"£2,482.48",12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276506,Supported Living,"£2,482.48",12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276614,Supported Living,£889.56,12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276415,Supported Living,£900.24,12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276406,Supported Living,"£1,110.40",12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276402,Supported Living,£659.30,12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276345,Supported Living,£527.44,12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276527,Supported Living,£889.56,12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51276478,Supported Living,£874.50,12/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51277770,Supported Living,"£5,728.80",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51277777,Supported Living,"£3,055.36",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278064,Supported Living,£840.42,14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278064,Supported Living,"£2,605.24",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278242,Supported Living,£840.44,14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278242,Supported Living,"£2,046.00",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278244,Daycare External,£660.00,14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278252,Supported Living,£560.28,14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278252,Supported Living,"£2,618.88",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51273938,Supported Living,"£2,127.84",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278254,Supported Living,£840.00,14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278256,Supported Living,"£1,347.50",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278485,Supported Living,"£1,494.08",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278485,Supported Living,"£6,110.72",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278486,Supported Living,"£1,680.84",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278486,Supported Living,"£6,056.16",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278492,Supported Living,£560.28,14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278496,Supported Living,£840.44,14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278496,Supported Living,"£2,605.24",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278503,Supported Living,£840.44,14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278503,Supported Living,"£1,650.44",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278513,Supported Living,£560.28,14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51278513,Supported Living,"£2,182.40",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51277184,Supported Living,"£1,298.50",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51277187,Supported Living,£755.25,14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51277747,Supported Living,"£1,991.44",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51277770,Supported Living,"£1,680.84",14/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51279415,Supported Living,£560.28,19/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51279415,Supported Living,"£2,618.88",19/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51283000,Residential Care,£778.20,21/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51283007,Residential Care,"£4,901.48",21/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51283173,Residential Care,"£11,813.64",21/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51283173,Residential Care,"£1,337.00",21/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51282999,Residential Care,"£7,746.42",21/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51282999,Residential Care,"£11,865.96",21/09/2017,People Group,,,
100066,Friendship Care And Housing (****0454),51283000,Residential Care,"£1,337.00",21/09/2017,People Group,,,
225039,Frontline Consulting Accociates,51266597,Member's Expenses,£540.00,07/09/2017,Resources,,,
,Ftc Ecom,15484,,£635.00,25/09/2017,Resources,,,
227025,Fuchs Lubricants (UK) PLC,51281399,Materials,£860.51,19/09/2017,Communities,,,
233337,Future Options Ltd,51280116,Leaving Care Accommodation,7750.00,27/09/2017,People Group,,,
233337,Future Options Ltd,51280122,Leaving Care Accommodation,7750.00,27/09/2017,People Group,,,
233337,Future Options Ltd,51280114,Leaving Care Accommodation,4750.00,27/09/2017,People Group,,,
202303,G. Mcveigh & Co. Ltd,51278768,"New Construction, Conversion & Renovation",44896.45,19/09/2017,Capital,,,
223984,G4S Secure Solutions (UK) Ltd t/a G4S Fire Security Systems (UK) Ltd,51267424,Rents & Lettings,506.39,01/09/2017,Resources,,,
100290,Ga Hc Reit Ii Ch U.K. Senior Housing Portfolio Ltd T/As Gretton Homes,51283014,Residential Care,6770.72,21/09/2017,People Group,,,
100290,Ga Hc Reit Ii Ch U.K. Senior Housing Portfolio Ltd T/As Gretton Homes,51283014,Residential Care,7437.08,21/09/2017,People Group,,,
221659,Gage-Tupper & Associates Ltd,51260455,Professional Fees,3922.83,01/09/2017,Resources,,,
221659,Gage-Tupper & Associates Ltd,51271848,Professional Fees,4680.43,29/09/2017,Resources,,,
100284,Galanos House,51283008,Residential Care,"£4,611.84",21/09/2017,People Group,,,
100284,Galanos House,51283008,Residential Care,"£2,205.92",21/09/2017,People Group,,,
100284,Galanos House,51283008,Residential Care,"£2,171.20",21/09/2017,People Group,,,
100284,Galanos House,51283008,Residential Care,"£4,211.84",21/09/2017,People Group,,,
100284,Galanos House,51283008,Residential Care,"£3,037.92",21/09/2017,People Group,,,
100284,Galanos House,51283008,Residential Care,"£1,330.72",21/09/2017,People Group,,,
