Supplier ID,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
200021,A 2 B Taxis and Contract (Redditch) Ltd,51606978,R3204,Home To School / College Transport,"2,655.00",28/02/2020,Communities
223628,A and K Home Care Services Ltd,51599227,R5807,Social Care Block Contracts,"1,616.16",06/02/2020,People Group
223628,A and K Home Care Services Ltd,51611699,R5807,Social Care Block Contracts,"2,154.88",25/02/2020,People Group
210116,AAI Sports Ltd T/A The Sports Connexion,51604123,R2201,Rents & Lettings,"2,250.00",10/02/2020,Communities
200114,Abacus Day Nursery,51611608,R6106,Early Years Funding (PVIs and LA),"8,802.58",27/02/2020,Communities
200115,Abacus Pre-School Nursery Ltd,51611543,R6106,Early Years Funding (PVIs and LA),"3,552.65",27/02/2020,Communities
231359,Abbey Offices Park Ltd,51607038,R5702,Payments to External Contractors,"2,410.00",21/02/2020,Communities
236194,Absolute Translations Ltd,51595967,R5702,Payments to External Contractors,641.11,07/02/2020,Communities
224722,Access Intelligence Media & Communications Ltd,51599641,R4512,Software,"12,000.00",14/02/2020,Resources
239807,Acorn Group Ltd,51602244,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51602259,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51602277,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51602295,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51602299,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51602304,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51602311,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51602320,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51602324,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51602327,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51597271,R4008,Equipment,"1,907.48",03/02/2020,Fire and Rescue
239807,Acorn Group Ltd,51602237,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
239807,Acorn Group Ltd,51602238,C1010,Acquisition Of New Assets,"18,169.58",03/02/2020,Capital
200146,Acorn Wood Day Nursery,51611492,R6106,Early Years Funding (PVIs and LA),"13,699.15",27/02/2020,Communities
200148,Acs Business Supplies Ltd,51599898,R4503,Hardware,"4,045.59",06/02/2020,Resources
200150,Act On Energy,51605096,R4409,Consultancy,"4,995.75",17/02/2020,Resources
220313,Adana Management Group Ltd,51603509,R2002,Building Maintenance,592.50,28/02/2020,Communities
220313,Adana Management Group Ltd,51603404,R1101,Agency Staff Pay,"2,283.07",28/02/2020,Resources
220313,Adana Management Group Ltd,51603427,R2002,Building Maintenance,592.50,28/02/2020,Communities
200184,ADT Fire and Security Plc,51601030,R2002,Building Maintenance,621.31,14/02/2020,Schools
235764,Advanced Child Safeguarding Services Ltd t/a Risk Solutions,51600879,R4441,Professional Fees,"2,436.00",19/02/2020,Resources
200188,Advanced Health & Care Ltd,51605449,R4513,Telephones & Broadband,968.00,11/02/2020,People Group
240651,Aegis Consultancy Ltd,51608152,R4441,Professional Fees,"1,106.60",24/02/2020,Resources
200201,Age UK Coventry & Warwickshire,51605408,R5807,Social Care Block Contracts,"10,916.67",17/02/2020,People Group
200211,Airtay,51598781,R2751,Grounds Maintenance,585.00,14/02/2020,Communities
200211,Airtay,51598782,R2751,Grounds Maintenance,625.00,14/02/2020,Communities
200211,Airtay,51598779,R2751,Grounds Maintenance,596.00,14/02/2020,Communities
200211,Airtay,51603471,R2751,Grounds Maintenance,"3,345.00",28/02/2020,Communities
200211,Airtay,51603468,R2751,Grounds Maintenance,"1,110.00",28/02/2020,Communities
208271,Airwave Solutions Ltd,51609567,R4506,IT Support & Maintenance,"5,031.66",12/02/2020,Fire and Rescue
208797,Alcester Academy (ACAD) School,51609829,R6107,SEN Statements Funding,"3,509.00",21/02/2020,Communities
200237,Alcester Nursery Studio Ltd,51611493,R6106,Early Years Funding (PVIs and LA),"9,405.30",27/02/2020,Communities
223728,Alere Toxicology Plc (****0298),51609133,R4030,Materials,-500.39,28/02/2020,Other Services
235897,All Saints Leek Wootton - Coventry Diocese MAT,51609801,R6107,SEN Statements Funding,646.00,21/02/2020,Communities
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51602144,R3001,Vehicle Operating Costs,"-1,943.26",28/02/2020,Resources
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51602147,R3001,Vehicle Operating Costs,"1,763.26",28/02/2020,Resources
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51603340,R3001,Vehicle Operating Costs,"2,104.32",28/02/2020,Resources
207773,Allstar Business Solutions Ltd,51603580,R4030,Materials,"30,341.93",10/02/2020,Communities
207773,Allstar Business Solutions Ltd,51603822,R3001,Vehicle Operating Costs,"5,864.48",10/02/2020,Fire and Rescue
200291,Alveston Cygnets,51611416,R6106,Early Years Funding (PVIs and LA),"7,411.95",27/02/2020,Communities
239600,Alycidon Properties Ltd t/a Studley Sports Centre,51593577,R2201,Rents & Lettings,"1,380.00",05/02/2020,Communities
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51609827,R6107,SEN Statements Funding,"2,586.00",21/02/2020,Communities
,Amazon.Co.Uk*ka3365mm5,64482,,,633.30,26/02/2020,People
223286,Ambion Contractors Ltd,51603502,R3004,Repair & Maintenance Of Vehicles,"1,000.00",05/02/2020,Communities
200303,Amce Construction Ltd,51602843,C1030,"New Construction, Conversion & Renovation","6,248.80",05/02/2020,Capital
228595,Amelio Utilities (Gloucester) Ltd,51607429,R5702,Payments to External Contractors,"1,520.00",18/02/2020,Communities
228595,Amelio Utilities (Gloucester) Ltd,51610724,R5702,Payments to External Contractors,"1,170.00",27/02/2020,Communities
236798,Anker Bridge Nursery,51611593,R6106,Early Years Funding (PVIs and LA),"8,342.40",27/02/2020,Communities
224785,Ansty Golf Centre Ltd,51601735,R4441,Professional Fees,"1,275.00",27/02/2020,People Group
