Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Directorate
200014,3P Learning Ltd,51566385,R4702,Subscriptions To Organisations,612.00,18/10/2019,Schools
200014,3P Learning Ltd,51562778,R4512,Software,952.56,28/10/2019,Schools
228690,3tc Software Ltd,51555941,R4506,IT Support & Maintenance,"3,145.00",04/10/2019,Fire and Rescue
200021,A 2 B Taxis and Contract (Redditch) Ltd,51570897,R3204,Home To School / College Transport,"2,325.00",29/10/2019,Communities
224529,A1 Minibus,51572609,R3204,Home To School / College Transport,"2,987.52",31/10/2019,Communities
210116,AAI Sports Ltd T/A The Sports Connexion,51557540,R2201,Rents & Lettings,500.00,02/10/2019,Communities
209397,AECOM Ltd,51561473,R4409,Consultancy,960.00,23/10/2019,Communities
234328,AFFPRO Solutions Ltd,51562526,R4409,Consultancy,"10,500.00",30/10/2019,People
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51564975,R4030,Materials,"2,527.20",16/10/2019,Other Services
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51568271,R6107,SEN Statements Funding,"2,863.00",18/10/2019,Communities
236956,APT Security Systems Ltd,51562199,R5702,Payments to External Contractors,666.00,25/10/2019,Communities
238423,AST Rugby Ltd,51556119,R2201,Rents & Lettings,"4,500.00",03/10/2019,Communities
233756,AXCIS Education,51561751,R1101,Agency Staff Pay,729.00,25/10/2019,Communities
200113,Abacus Cash Registers Ltd,51561044,R4008,Equipment - Access To Work,"1,843.00",23/10/2019,Communities
223099,Abacus Training Centre Ltd,51563748,R1601,Training,575.00,09/10/2019,Fire and Rescue
223099,Abacus Training Centre Ltd,51563750,R1601,Training,575.00,09/10/2019,Fire and Rescue
223099,Abacus Training Centre Ltd,51563751,R1601,Training,575.00,09/10/2019,Fire and Rescue
223099,Abacus Training Centre Ltd,51563755,R1601,Training,"1,150.00",09/10/2019,Fire and Rescue
221450,Abbey Fire (UK) Ltd,51562650,R2023,Property Services Mechanical (LM),584.85,01/10/2019,Resources
221450,Abbey Fire (UK) Ltd,51562649,R2023,Property Services Mechanical (LM),599.15,11/10/2019,Resources
231359,Abbey Offices Park Ltd,51554345,R5702,Payments to External Contractors,"2,400.00",02/10/2019,Communities
231359,Abbey Offices Park Ltd,51570253,R5702,Payments to External Contractors,"2,400.00",24/10/2019,Communities
236194,Absolute Translations Ltd,51568295,R5702,Payments to External Contractors,-671.27,16/10/2019,Communities
239607,Accessible Motor Company- Fleximobility,51558283,R3203,Vehicle Hire / Lease,750.00,07/10/2019,Communities
235356,Acorns - The Woodlands Centre,51345411,R6109,Funding payment to Academies and Non WCC Schools,600.00,16/10/2019,Communities
200152,Action 21 (2010) Ltd t/a Action 21,51560885,R5208,Recycling/re-use Credits,"1,724.79",23/10/2019,Communities
215891,Action For Children (****6746),51562870,R5806,Residential Care,"50,625.00",28/10/2019,People
220313,Adana Management Group Ltd,51554487,R2002,Building Maintenance,615.00,03/10/2019,Communities
220313,Adana Management Group Ltd,51554491,R2002,Building Maintenance,630.00,03/10/2019,Communities
220313,Adana Management Group Ltd,51565474,R2002,Building Maintenance,585.00,30/10/2019,Communities
220313,Adana Management Group Ltd,51566191,R2002,Building Maintenance,585.00,30/10/2019,Communities
