Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
241652,31ten Consulting Ltd,51692627,R4409,Consultancy (outside IR35),"32,750.00",24/12/2020,Resources
200021,A 2 B Taxis and Contract (Redditch) Ltd,51697878,R3204,Home To School / College Transport,"2,880.00",11/12/2020,Communities
223628,A and K Home Care Services Ltd,51700321,R5807,Social Care Block Contracts,840.00,17/12/2020,People Group
224529,A1 Minibus,51695385,R3204,Home To School / College Transport,"3,360.96",04/12/2020,Communities
224529,A1 Minibus,51701779,R3204,Home To School / College Transport,"4,854.72",22/12/2020,Communities
241656,A1 Sheet Metal Flues Ltd t/a A1 Flue Systems,51683138,R2002,Building Maintenance,"1,021.00",03/12/2020,Communities
241656,A1 Sheet Metal Flues Ltd t/a A1 Flue Systems,51683140,R2002,Building Maintenance,"2,678.00",03/12/2020,Communities
200114,Abacus Day Nursery,51698166,R6106,Early Years Funding (PVIs and LA),"3,769.74",14/12/2020,Communities
200114,Abacus Day Nursery,51699024,R6106,Early Years Funding (PVIs and LA),"6,017.29",15/12/2020,Communities
200115,Abacus Pre-School Nursery Ltd,51699015,R6106,Early Years Funding (PVIs and LA),"3,807.79",15/12/2020,Communities
221450,Abbey Fire (UK) Ltd,51695654,C1030,"New Construction, Conversion & Renovation",718.64,18/12/2020,Capital
231359,Abbey Offices Park Ltd,51684696,R4015,Equipment Repair & Maintenance,"2,450.00",02/12/2020,Communities
231359,Abbey Offices Park Ltd,51694947,R4015,Equipment Repair & Maintenance,"2,490.00",03/12/2020,Communities
241905,Able Canopies Ltd,51684749,C1030,"New Construction, Conversion & Renovation","15,500.00",04/12/2020,Capital
201875,About Interiors Ltd t/a E & M Services,51696603,R2002,Building Maintenance,"3,880.00",24/12/2020,Communities
242050,Access Point Ltd,51689338,C1050,External Fees,"7,500.00",11/12/2020,Capital
242050,Access Point Ltd,51695339,C1050,External Fees,"7,500.00",30/12/2020,Capital
239607,Accessible Motor Company (WAV) Ltd t/a Fleximobility,51691471,R3203,Vehicle Hire / Lease,750.00,21/12/2020,Communities
242113,ACP Associates Ltd,51691641,R5702,Payments to External Contractors,"3,160.10",14/12/2020,Communities
200152,Action 21 (2010) Ltd t/a Action 21,51686377,R5208,Recycling/re-use Credits,"1,260.66",09/12/2020,Communities
215891,Action For Children (****6746),51694615,R5806,Residential Care,"50,318.92",10/12/2020,Communities
242059,Active Mobility Ltd,51694857,C1060,Grants & Contributions To Outside Organisations,"5,984.01",02/12/2020,Capital
220313,Adana Security Limited(Management Group)****4060,51693991,R2002,Building Maintenance,720.00,01/12/2020,Communities
242278,Adana Security Limited****8029,51693986,R2002,Building Maintenance,720.00,03/12/2020,Communities
242278,Adana Security Limited****8029,51693987,R2002,Building Maintenance,720.00,03/12/2020,Communities
242278,Adana Security Limited****8029,51693989,R2002,Building Maintenance,720.00,03/12/2020,Communities
242278,Adana Security Limited****8029,51693992,R2002,Building Maintenance,720.00,03/12/2020,Communities
242278,Adana Security Limited****8029,51696486,R2002,Building Maintenance,702.00,30/12/2020,Communities
242278,Adana Security Limited****8029,51701487,R2002,Building Maintenance,702.00,30/12/2020,Communities
242278,Adana Security Limited****8029,51701506,R2002,Building Maintenance,702.00,30/12/2020,Communities
242278,Adana Security Limited****8029,51701508,R2002,Building Maintenance,702.00,30/12/2020,Communities
226666,Advance Trust T/A The Kingfisher School,51700074,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
200188,Advanced Health & Care Ltd,51691225,R4513,Telephones & Broadband,"1,054.80",16/12/2020,People Group
200188,Advanced Health & Care Ltd,51696396,R4513,Telephones & Broadband,984.00,30/12/2020,People Group
215933,Advent Communications PR Ltd,51695141,R4301,"Advertising, Publicity & Promotion","5,000.00",30/12/2020,Communities
200191,Adventure Kit UK Ltd,51697421,R4008,Equipment,"1,996.00",17/12/2020,Communities
209397,AECOM Ltd,51685748,R4409,Consultancy (outside IR35),"15,944.57",03/12/2020,Communities
209397,AECOM Ltd,51686694,R4409,Consultancy (outside IR35),"2,278.76",09/12/2020,Communities
238985,AECOM Ltd - On behalf of Aecom Ltd & Sable Leigh Consultancy,51694606,C1050,External Fees,"-10,951.50",01/12/2020,Capital
238985,AECOM Ltd - On behalf of Aecom Ltd & Sable Leigh Consultancy,51697682,C1050,External Fees,"1,676.33",21/12/2020,Capital
200201,Age UK Coventry & Warwickshire,51700404,R5702,Payments to External Contractors,"10,916.67",17/12/2020,People Group
200201,Age UK Coventry & Warwickshire,51700408,R5807,Social Care Block Contracts,"17,765.33",17/12/2020,People Group
200201,Age UK Coventry & Warwickshire,51700412,R5702,Payments to External Contractors,"10,916.67",17/12/2020,People Group
200201,Age UK Coventry & Warwickshire,51700413,R5702,Payments to External Contractors,"10,916.67",17/12/2020,People Group
200201,Age UK Coventry & Warwickshire,51700516,R5807,Social Care Block Contracts,"17,765.33",17/12/2020,People Group
200201,Age UK Coventry & Warwickshire,51701766,R5807,Social Care Block Contracts,"17,765.33",22/12/2020,People Group
241075,AHD Driver Training Ltd,51692059,R4441,Professional Fees,720.00,18/12/2020,Communities
,Airbnb * Hmmrka54nb,2788,,,"2,285.38",03/12/2020,People Group
200211,Airtay,51690562,R5702,Payments to External Contractors,808.00,18/12/2020,Communities
200211,Airtay,51690563,R5702,Payments to External Contractors,635.00,18/12/2020,Communities
200211,Airtay,51700749,R5702,Payments to External Contractors,"1,770.00",18/12/2020,Communities
200211,Airtay,51700977,R5702,Payments to External Contractors,"3,385.00",18/12/2020,Communities
208797,Alcester Academy,51693783,R6107,SEN Statements Funding,"6,869.00",01/12/2020,Communities
208797,Alcester Academy,51694011,R5501,Grants / Donations to External Organisations,600.00,01/12/2020,Resources
208797,Alcester Academy,51700090,R6109,Funding payment to Academies and Non WCC Schools,600.00,17/12/2020,Communities
208797,Alcester Academy,51700216,R6107,SEN Statements Funding,"7,098.00",18/12/2020,Communities
207814,Alcester Grammar School (Academy),51693765,R6107,SEN Statements Funding,"3,480.00",01/12/2020,Communities
207814,Alcester Grammar School (Academy),51698795,R5501,Grants / Donations to External Organisations,"2,000.00",14/12/2020,Communities
207814,Alcester Grammar School (Academy),51700190,R6107,SEN Statements Funding,"3,559.00",18/12/2020,Communities
200237,Alcester Nursery Studio Ltd,51697287,R6106,Early Years Funding (PVIs and LA),529.80,11/12/2020,Communities
200237,Alcester Nursery Studio Ltd,51699040,R6106,Early Years Funding (PVIs and LA),"8,030.57",15/12/2020,Communities
200252,A-Line Coaches Coventry Ltd,51695759,R3204,Home To School / College Transport,"2,303.00",08/12/2020,Communities
202796,All Blinds Ltd ( Image Blinds),51693669,R4008,Equipment,"1,904.51",24/12/2020,Resources
238066,Allied Publicity Services (Manchester) Ltd t/a APS Group,51695125,R3001,Vehicle Operating Costs,"2,488.29",30/12/2020,Resources
230217,Allsigns International Ltd,51686264,R4008,Equipment,"1,956.13",02/12/2020,Resources
230217,Allsigns International Ltd,51686265,R4008,Equipment,"5,542.00",02/12/2020,Resources
230217,Allsigns International Ltd,51696585,R4008,Equipment,588.00,08/12/2020,Resources
207773,Allstar Business Solutions Ltd,51694972,R4030,Materials,"18,931.36",10/12/2020,Communities
207773,Allstar Business Solutions Ltd,51696969,R3001,Vehicle Operating Costs,"3,919.17",10/12/2020,Communities
200287,Alsters Kelley Solicitors Ltd,51701815,R9105,Reimbursements and Contributions,"1,172.60",22/12/2020,People Group
200287,Alsters Kelley Solicitors Ltd,51701907,R9202,"Sales, Fees & Charges",593.16,22/12/2020,People Group
200291,Alveston Cygnets,51699063,R6106,Early Years Funding (PVIs and LA),"2,240.83",15/12/2020,Communities
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51693740,R6107,SEN Statements Funding,"2,868.00",01/12/2020,Communities
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51700221,R6107,SEN Statements Funding,"2,964.00",18/12/2020,Communities
212438,AMAT (Arden Multi Academy Trust) t/a Henley in Arden School,51701898,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",22/12/2020,Communities
242491,Ambleside Junior Football Club @ Sandon Park,51700633,R5501,Grants / Donations to External Organisations,"1,000.00",18/12/2020,Resources
228595,Amelio Utilities (Gloucester) Ltd,51695077,R5702,Payments to External Contractors,770.00,04/12/2020,Communities
238271,Anjali Dance Company Ltd,51684135,R5702,Payments to External Contractors,600.00,01/12/2020,Communities
238271,Anjali Dance Company Ltd,51694592,R5702,Payments to External Contractors,600.00,30/12/2020,Communities
236798,Anker Bridge Nursery,51697281,R6106,Early Years Funding (PVIs and LA),674.85,09/12/2020,Communities
236798,Anker Bridge Nursery,51698118,R6106,Early Years Funding (PVIs and LA),563.85,14/12/2020,Communities
237799,Apex Acoustics Ltd,51684963,C1050,External Fees,"4,800.00",04/12/2020,Capital
200393,Apollo Distribution Solutions,51694604,R4309,Postage & Carriage,566.15,30/12/2020,Other Services
236956,APT Security Systems Ltd,51674171,R5702,Payments to External Contractors,"1,533.40",14/12/2020,Communities
236956,APT Security Systems Ltd,51685754,R5702,Payments to External Contractors,706.67,14/12/2020,Communities
233583,ARC - Achieving Results in Communities CIC,51693790,R5501,Grants / Donations to External Organisations,"1,000.00",01/12/2020,Resources
200419,Arden Construction Ltd,51694097,C1030,"New Construction, Conversion & Renovation","6,302.60",01/12/2020,Capital
200419,Arden Construction Ltd,51694100,C1030,"New Construction, Conversion & Renovation","36,622.85",01/12/2020,Capital
200419,Arden Construction Ltd,51694130,R2022,Property Services Building (LB),"1,019.74",02/12/2020,Resources
200419,Arden Construction Ltd,51694140,C1030,"New Construction, Conversion & Renovation","2,122.20",02/12/2020,Capital
200419,Arden Construction Ltd,51694179,R2022,Property Services Building (LB),591.66,02/12/2020,Resources
200419,Arden Construction Ltd,51694412,R2022,Property Services Building (LB),707.85,02/12/2020,Resources
200419,Arden Construction Ltd,51694446,R2022,Property Services Building (LB),517.72,02/12/2020,Resources
200419,Arden Construction Ltd,51694553,R2022,Property Services Building (LB),612.47,02/12/2020,Resources
200419,Arden Construction Ltd,51694811,R2022,Property Services Building (LB),"4,597.13",02/12/2020,Resources
200419,Arden Construction Ltd,51694812,C1030,"New Construction, Conversion & Renovation","34,740.56",03/12/2020,Capital
200419,Arden Construction Ltd,51694813,C1030,"New Construction, Conversion & Renovation","11,446.05",02/12/2020,Capital
200419,Arden Construction Ltd,51694816,C1030,"New Construction, Conversion & Renovation","26,155.16",04/12/2020,Capital
200419,Arden Construction Ltd,51694817,C1030,"New Construction, Conversion & Renovation","1,156.78",03/12/2020,Capital
200419,Arden Construction Ltd,51694873,C1030,"New Construction, Conversion & Renovation","1,211.13",03/12/2020,Capital
200419,Arden Construction Ltd,51694874,C1030,"New Construction, Conversion & Renovation","1,131.00",03/12/2020,Capital
200419,Arden Construction Ltd,51694875,C1030,"New Construction, Conversion & Renovation","22,447.76",04/12/2020,Capital
200419,Arden Construction Ltd,51694876,R2022,Property Services Building (LB),"2,000.00",03/12/2020,Resources
200419,Arden Construction Ltd,51694939,R2022,Property Services Building (LB),548.91,03/12/2020,Resources
200419,Arden Construction Ltd,51695087,C1030,"New Construction, Conversion & Renovation","11,253.96",04/12/2020,Capital
200419,Arden Construction Ltd,51695497,R2022,Property Services Building (LB),"6,578.80",07/12/2020,Resources
200419,Arden Construction Ltd,51696047,R2022,Property Services Building (LB),"1,079.71",16/12/2020,Resources
200419,Arden Construction Ltd,51696062,R2022,Property Services Building (LB),"4,658.21",09/12/2020,Resources
200419,Arden Construction Ltd,51696077,C1030,"New Construction, Conversion & Renovation","10,303.43",08/12/2020,Capital
200419,Arden Construction Ltd,51696099,C1030,"New Construction, Conversion & Renovation","21,619.53",09/12/2020,Capital
200419,Arden Construction Ltd,51696209,C1030,"New Construction, Conversion & Renovation","24,733.82",08/12/2020,Capital
200419,Arden Construction Ltd,51696210,C1030,"New Construction, Conversion & Renovation","4,925.45",08/12/2020,Capital
200419,Arden Construction Ltd,51696346,C1030,"New Construction, Conversion & Renovation","14,550.82",09/12/2020,Capital
200419,Arden Construction Ltd,51696576,R2022,Property Services Building (LB),"1,137.04",09/12/2020,Resources
200419,Arden Construction Ltd,51696577,R2022,Property Services Building (LB),"2,205.82",09/12/2020,Resources
200419,Arden Construction Ltd,51697532,R2022,Property Services Building (LB),"2,561.70",11/12/2020,Resources
200419,Arden Construction Ltd,51697533,R2022,Property Services Building (LB),"2,575.78",11/12/2020,Resources
200419,Arden Construction Ltd,51697796,R2022,Property Services Building (LB),"1,084.87",11/12/2020,Resources
200419,Arden Construction Ltd,51697798,R2022,Property Services Building (LB),"1,114.17",11/12/2020,Resources
200419,Arden Construction Ltd,51697804,R2022,Property Services Building (LB),"1,202.81",11/12/2020,Resources
200419,Arden Construction Ltd,51697808,R2022,Property Services Building (LB),928.66,11/12/2020,Resources
200419,Arden Construction Ltd,51697823,R2022,Property Services Building (LB),"1,079.75",11/12/2020,Resources
200419,Arden Construction Ltd,51697840,R2022,Property Services Building (LB),633.28,11/12/2020,Resources
200419,Arden Construction Ltd,51697844,R2022,Property Services Building (LB),"1,730.01",11/12/2020,Resources
200419,Arden Construction Ltd,51697848,R2022,Property Services Building (LB),799.72,11/12/2020,Resources
200419,Arden Construction Ltd,51697851,R2022,Property Services Building (LB),"1,800.00",11/12/2020,Resources
200419,Arden Construction Ltd,51698193,R2022,Property Services Building (LB),"1,317.38",17/12/2020,Resources
200419,Arden Construction Ltd,51698194,R2002,Building Maintenance,"6,042.50",30/12/2020,Communities
200419,Arden Construction Ltd,51698359,C1030,"New Construction, Conversion & Renovation","7,172.66",15/12/2020,Capital
200419,Arden Construction Ltd,51698360,C1030,"New Construction, Conversion & Renovation","14,630.00",15/12/2020,Capital
200419,Arden Construction Ltd,51698361,R2022,Property Services Building (LB),"8,627.88",14/12/2020,Resources
200419,Arden Construction Ltd,51698362,R2022,Property Services Building (LB),"51,993.50",14/12/2020,Resources
200419,Arden Construction Ltd,51698815,R2022,Property Services Building (LB),"1,019.36",14/12/2020,Resources
200419,Arden Construction Ltd,51698820,R2022,Property Services Building (LB),649.48,14/12/2020,Resources
200419,Arden Construction Ltd,51698824,R2022,Property Services Building (LB),504.72,14/12/2020,Resources
200419,Arden Construction Ltd,51699213,R2022,Property Services Building (LB),"19,000.00",16/12/2020,Resources
200419,Arden Construction Ltd,51699214,R2022,Property Services Building (LB),"10,113.75",16/12/2020,Resources
200419,Arden Construction Ltd,51699230,C1030,"New Construction, Conversion & Renovation","11,345.34",16/12/2020,Capital
200419,Arden Construction Ltd,51699288,R2022,Property Services Building (LB),"3,645.17",16/12/2020,Resources
200419,Arden Construction Ltd,51699289,R2022,Property Services Building (LB),"3,527.94",16/12/2020,Resources
200419,Arden Construction Ltd,51699525,C1030,"New Construction, Conversion & Renovation","98,855.28",17/12/2020,Capital
200419,Arden Construction Ltd,51699526,C1030,"New Construction, Conversion & Renovation","39,833.64",17/12/2020,Capital
200419,Arden Construction Ltd,51700244,R2022,Property Services Building (LB),"3,038.50",24/12/2020,Resources
200419,Arden Construction Ltd,51700300,C1030,"New Construction, Conversion & Renovation","3,363.08",24/12/2020,Capital
200419,Arden Construction Ltd,51700366,C1030,"New Construction, Conversion & Renovation","24,301.49",18/12/2020,Capital
200419,Arden Construction Ltd,51700420,C1030,"New Construction, Conversion & Renovation","59,741.50",17/12/2020,Capital
200419,Arden Construction Ltd,51700513,C1030,"New Construction, Conversion & Renovation","80,809.92",18/12/2020,Capital
200419,Arden Construction Ltd,51700514,C1030,"New Construction, Conversion & Renovation","4,681.50",24/12/2020,Capital
200419,Arden Construction Ltd,51700515,C1030,"New Construction, Conversion & Renovation","13,522.88",18/12/2020,Capital
200419,Arden Construction Ltd,51700561,C1030,"New Construction, Conversion & Renovation","25,845.62",24/12/2020,Capital
200419,Arden Construction Ltd,51700562,R2022,Property Services Building (LB),"6,825.00",24/12/2020,Resources
200419,Arden Construction Ltd,51700585,R2022,Property Services Building (LB),555.05,18/12/2020,Resources
200419,Arden Construction Ltd,51700598,R2022,Property Services Building (LB),"1,681.88",18/12/2020,Resources
200419,Arden Construction Ltd,51700605,R2022,Property Services Building (LB),813.65,18/12/2020,Resources
200419,Arden Construction Ltd,51700611,R2022,Property Services Building (LB),998.42,18/12/2020,Resources
200419,Arden Construction Ltd,51700887,R2022,Property Services Building (LB),"1,800.00",21/12/2020,Resources
200419,Arden Construction Ltd,51700888,R2022,Property Services Building (LB),"1,687.50",21/12/2020,Resources
200419,Arden Construction Ltd,51700889,R2022,Property Services Building (LB),"1,800.00",21/12/2020,Resources
200419,Arden Construction Ltd,51700891,R2022,Property Services Building (LB),"1,822.50",21/12/2020,Resources
200419,Arden Construction Ltd,51700893,R2022,Property Services Building (LB),"1,800.00",21/12/2020,Resources
200419,Arden Construction Ltd,51700896,R2022,Property Services Building (LB),"1,800.00",21/12/2020,Resources
200419,Arden Construction Ltd,51700978,C1030,"New Construction, Conversion & Renovation","14,783.89",21/12/2020,Capital
200419,Arden Construction Ltd,51701448,R2022,Property Services Building (LB),621.79,21/12/2020,Resources
200419,Arden Construction Ltd,51701451,R2022,Property Services Building (LB),"1,547.19",21/12/2020,Resources
200419,Arden Construction Ltd,51701567,C1030,"New Construction, Conversion & Renovation","6,555.83",24/12/2020,Capital
200419,Arden Construction Ltd,51701601,R2022,Property Services Building (LB),760.64,21/12/2020,Resources
200419,Arden Construction Ltd,51701612,R2022,Property Services Building (LB),531.10,21/12/2020,Resources
200419,Arden Construction Ltd,51701866,C1030,"New Construction, Conversion & Renovation","1,928.03",23/12/2020,Capital
200419,Arden Construction Ltd,51702162,C1030,"New Construction, Conversion & Renovation","3,158.77",23/12/2020,Capital
200429,Argos Business Solutions Ltd (****9518),51686249,R4008,Equipment,"1,403.52",01/12/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51689271,R4008,Equipment,874.07,11/12/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51691356,R4008,Equipment,"1,371.42",10/12/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51693833,R4008,Equipment,"1,103.13",18/12/2020,Resources
200429,Argos Business Solutions Ltd (****9518),51701666,R4008,Equipment,"1,301.69",30/12/2020,Resources
,Argos Ltd,6734,,,509.27,30/12/2020,People Group
217464,Armada Computer Publications Ltd,51698182,R1601,Training,"1,580.00",30/12/2020,Resources
200438,Arnold Lodge Preparatory School,51697699,R6107,SEN Statements Funding,"4,100.00",10/12/2020,Communities
200441,Arriva Midlands North Ltd (****4814),51696368,R5704,Public Transport,"29,496.67",08/12/2020,Communities
200441,Arriva Midlands North Ltd (****4814),51696491,R3204,Home To School / College Transport,535.00,08/12/2020,Communities
200441,Arriva Midlands North Ltd (****4814),51696491,R3204,Home To School / College Transport,535.00,08/12/2020,Communities
200441,Arriva Midlands North Ltd (****4814),51700728,R5704,Public Transport,"21,007.21",18/12/2020,Communities
200441,Arriva Midlands North Ltd (****4814),51701034,R5704,Public Transport,"21,340.00",21/12/2020,Communities
219768,Art of Brilliance Ltd,51688384,R1601,Training,"10,040.00",11/12/2020,Resources
219768,Art of Brilliance Ltd,51694085,R1601,Training,"1,750.00",30/12/2020,Communities
219768,Art of Brilliance Ltd,51694125,R1601,Training,"2,500.00",30/12/2020,Resources
219768,Art of Brilliance Ltd,51694609,R1601,Training,"7,500.00",30/12/2020,Resources
213431,Ash Green School & Arts College (Academy),51693768,R6107,SEN Statements Funding,"4,280.00",01/12/2020,Communities
213431,Ash Green School & Arts College (Academy),51698801,R5501,Grants / Donations to External Organisations,"2,000.00",14/12/2020,Communities
213431,Ash Green School & Arts College (Academy),51700047,R6109,Funding payment to Academies and Non WCC Schools,"2,000.00",17/12/2020,Communities
213431,Ash Green School & Arts College (Academy),51700201,R6107,SEN Statements Funding,"4,422.00",18/12/2020,Communities
213431,Ash Green School & Arts College (Academy),51701901,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",22/12/2020,Communities
213431,Ash Green School & Arts College (Academy),51701908,R6109,Funding payment to Academies and Non WCC Schools,"1,000.00",22/12/2020,Communities
211341,Ash Green Youth Club,51697143,R5501,Grants / Donations to External Organisations,945.00,09/12/2020,Resources
208346,Ashe Construction Ltd,51697224,C1030,"New Construction, Conversion & Renovation","137,379.00",22/12/2020,Capital
208346,Ashe Construction Ltd,51698650,C1030,"New Construction, Conversion & Renovation","64,676.86",18/12/2020,Capital
208346,Ashe Construction Ltd,51698651,C1030,"New Construction, Conversion & Renovation","62,939.71",21/12/2020,Capital
208346,Ashe Construction Ltd,51698652,C1030,"New Construction, Conversion & Renovation","8,897.90",23/12/2020,Capital
208346,Ashe Construction Ltd,51699538,C1030,"New Construction, Conversion & Renovation","21,680.56",24/12/2020,Capital
200465,Ashleigh Nursery School,51698092,R6106,Early Years Funding (PVIs and LA),"11,277.00",14/12/2020,Communities
200468,Askews And Holts Library Services Ltd.,51702157,R4058,"Books, Newspapers & Publications","26,131.48",22/12/2020,Resources
237657,Aspire in Arts Ltd,51696427,R5501,Grants / Donations to External Organisations,595.00,09/12/2020,Resources
214327,Association of Educational Psychologists (AEP),51687489,R1408,Other Staffing Costs,700.00,10/12/2020,Communities
210825,ATG Access Ltd,51691154,R5702,Payments to External Contractors,"11,386.89",11/12/2020,Communities
242476,Atherstone District Scout Council,51699241,R5501,Grants / Donations to External Organisations,800.00,16/12/2020,Resources
208492,Atkins Ltd,51696100,R4441,Professional Fees,"3,421.00",09/12/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51690129,R1101,Agency Staff Pay (inside IR35),"176,845.01",16/12/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51690132,R1101,Agency Staff Pay (inside IR35),"3,634.88",04/12/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51690134,R1101,Agency Staff Pay (inside IR35),"5,113.56",01/12/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51692830,C1050,External Fees,"4,549.83",02/12/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51692831,C1050,External Fees,"4,239.71",02/12/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51693699,C1050,External Fees,"1,812.07",01/12/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51693810,C1050,External Fees,"9,000.00",01/12/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51698392,C1030,"New Construction, Conversion & Renovation","4,350.00",16/12/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51698392,C1030,"New Construction, Conversion & Renovation","3,150.00",16/12/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51700322,C1050,External Fees,"4,500.00",22/12/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51700330,C1050,External Fees,"1,000.00",18/12/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51700341,C1050,External Fees,650.00,22/12/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51700347,C1050,External Fees,"8,838.00",22/12/2020,Capital
200502,Atkins Ltd  t/a Faithful Gould,51700944,R1101,Agency Staff Pay (inside IR35),"5,434.56",22/12/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51701010,R1101,Agency Staff Pay (inside IR35),"6,299.32",22/12/2020,Communities
200502,Atkins Ltd  t/a Faithful Gould,51701011,R1101,Agency Staff Pay (inside IR35),"2,901.43",22/12/2020,Communities
242191,Attenti Ltd,51691681,R1101,Agency Staff Pay (inside IR35),"1,811.15",18/12/2020,People Group
239698,Austrey C of E Primary School - Bham Diocese MAT,51693759,R6107,SEN Statements Funding,617.00,01/12/2020,Communities
239698,Austrey C of E Primary School - Bham Diocese MAT,51700182,R6107,SEN Statements Funding,638.00,18/12/2020,Communities
229010,Avon Navigation Trust,51685782,C1050,External Fees,"4,950.00",04/12/2020,Capital
229010,Avon Navigation Trust,51694105,C1050,External Fees,"1,815.00",30/12/2020,Capital
229010,Avon Navigation Trust,51694112,C1050,External Fees,"8,545.00",30/12/2020,Capital
229010,Avon Navigation Trust,51694116,C1050,External Fees,550.00,30/12/2020,Capital
213427,Aylesford School And Sixth Form College (Academy),51693760,R6107,SEN Statements Funding,"8,186.00",01/12/2020,Communities
213427,Aylesford School And Sixth Form College (Academy),51700113,R6109,Funding payment to Academies and Non WCC Schools,"1,200.00",17/12/2020,Communities
213427,Aylesford School And Sixth Form College (Academy),51700181,R6107,SEN Statements Funding,"8,459.00",18/12/2020,Communities
242433,B & R Khera Ltd,51699518,R4030,Materials,752.56,17/12/2020,Other Services
209620,B Line Plant Ltd,51677670,R4008,Equipment,"2,000.00",21/12/2020,Communities
209620,B Line Plant Ltd,51690141,R4008,Equipment,"2,925.00",18/12/2020,Communities
209620,B Line Plant Ltd,51691177,R4008,Equipment,"2,925.00",18/12/2020,Communities
209620,B Line Plant Ltd,51693600,R4008,Equipment,"3,750.00",24/12/2020,Communities
209620,B Line Plant Ltd,51693601,R4008,Equipment,790.00,24/12/2020,Communities
200575,Baddesley and Grendon Pre/School - Playgroup,51697260,R6106,Early Years Funding (PVIs and LA),736.20,09/12/2020,Communities
224912,Baddesley Ensor Parish Council,51701026,R5501,Grants / Donations to External Organisations,"1,000.00",21/12/2020,Resources
200576,Badenoch & Clark Ltd,51691583,R5807,Social Care Block Contracts,"2,910.00",08/12/2020,People Group
200576,Badenoch & Clark Ltd,51691990,R1101,Agency Staff Pay (inside IR35),"1,900.00",09/12/2020,Resources
200576,Badenoch & Clark Ltd,51691994,R1101,Agency Staff Pay (inside IR35),"2,725.00",09/12/2020,Resources
200576,Badenoch & Clark Ltd,51691997,R1101,Agency Staff Pay (inside IR35),"2,500.00",09/12/2020,Resources
200576,Badenoch & Clark Ltd,51694588,R5807,Social Care Block Contracts,"2,910.00",08/12/2020,People Group
200576,Badenoch & Clark Ltd,51694910,R1101,Agency Staff Pay (inside IR35),"2,500.00",09/12/2020,Resources
200576,Badenoch & Clark Ltd,51694912,R1101,Agency Staff Pay (inside IR35),"2,725.00",09/12/2020,Resources
200576,Badenoch & Clark Ltd,51696955,R5807,Social Care Block Contracts,"2,910.00",18/12/2020,People Group
200588,Bakers Commercial Services Ltd,51699359,R3204,Home To School / College Transport,"3,118.28",17/12/2020,Communities
,Balfour Beatty Living Places,,,,"4,405,505.07",14/12/2020,Communities
200589,Balfour Beatty Living Places Ltd (****6726),51694072,C1030,"New Construction, Conversion & Renovation","35,495.10",09/12/2020,Capital
200589,Balfour Beatty Living Places Ltd (****6726),51698366,R5702,Payments to External Contractors,"4,494,408.40",15/12/2020,Communities
200593,Bambini Childcare Ltd,51699048,R6106,Early Years Funding (PVIs and LA),"13,484.73",15/12/2020,Communities
239759,Banana Moon Childcare Ltd,51698093,R6106,Early Years Funding (PVIs and LA),"4,795.41",14/12/2020,Communities
200594,Banana Moon Day Nursery (Grove House),51698132,R6106,Early Years Funding (PVIs and LA),"4,994.10",14/12/2020,Communities
226306,Banana Moon Day Nursery (Harbury),51698141,R6106,Early Years Funding (PVIs and LA),"2,219.31",14/12/2020,Communities
233407,Bang the Drum Productions Ltd,51687706,R4301,"Advertising, Publicity & Promotion","2,100.00",10/12/2020,Resources
200604,Barcham Trees PLC,51691962,R4030,Materials,"1,320.00",24/12/2020,Communities
242426,Barford Youth & Community Centre,51697244,R5501,Grants / Donations to External Organisations,"1,000.00",10/12/2020,Resources
200609,Barjane Ltd,51695026,R2201,Rents & Lettings,"9,125.00",30/12/2020,Resources
200613,Barnardo Services Ltd (****6716),51698768,R5702,Payments to External Contractors,"31,250.00",15/12/2020,People Group
241719,Barnfield Homecare,51702621,R5807,Social Care Block Contracts,952.00,30/12/2020,People Group
240880,BB's Executive Ltd t/a Ace Cars,51692696,R3206,Client/Customer/Pupil Travel,"1,560.00",24/12/2020,Communities
225432,Beanstalks Childminders,51697111,R6106,Early Years Funding (PVIs and LA),"1,127.70",10/12/2020,Communities
