Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
,ivvy Holdings Pty Ltd,75895,,,"2,661.43",04/12/2019,Communities
,ivvy Holdings Pty Ltd,58869,,,"2,526.23",13/12/2019,Communities
999982,360 Educational Psychology Service,51586754,R5702,Payments to External Contractors,"2,500.00",12/12/2019,Communities
200014,3P Learning Ltd,51581510,R4030,Materials,690.48,09/12/2019,Schools
200021,A 2 B Taxis and Contract (Redditch) Ltd,51581568,R3204,Home To School / College Transport,"2,460.00",17/12/2019,Communities
200021,A 2 B Taxis and Contract (Redditch) Ltd,51589890,R3204,Home To School / College Transport,"2,460.00",20/12/2019,Communities
223628,A and K Home Care Services Ltd,51582066,R5807,Social Care Block Contracts,"2,154.88",18/12/2019,People
223628,A and K Home Care Services Ltd,51582070,R5807,Social Care Block Contracts,538.72,18/12/2019,People
224529,A1 Minibus,51587913,R3204,Home To School / College Transport,"5,414.88",17/12/2019,Communities
210116,AAI Sports Ltd T/A The Sports Connexion,51585404,R2201,Rents & Lettings,"4,125.00",13/12/2019,Communities
221450,Abbey Fire (UK) Ltd,51582905,R2023,Property Services Mechanical (LM),537.35,06/12/2019,Resources
221450,Abbey Fire (UK) Ltd,51582922,R2023,Property Services Mechanical (LM),544.40,13/12/2019,Resources
231359,Abbey Offices Park Ltd,51574864,R5702,Payments to External Contractors,"2,400.00",06/12/2019,Communities
236194,Absolute Translations Ltd,51581554,R4441,Professional Fees,509.98,06/12/2019,People
239099,Access Independent Ltd,51579271,R4441,Professional Fees,700.00,13/12/2019,Resources
239607,Accessible Motor Company- Fleximobility,51571963,R3203,Vehicle Hire / Lease,750.00,02/12/2019,Communities
239607,Accessible Motor Company- Fleximobility,51581532,R3203,Vehicle Hire / Lease,750.00,24/12/2019,Communities
208544,Achievement for All (3As) Ltd,51587866,R4702,Subscriptions To Organisations,"4,150.00",17/12/2019,Schools
215546,Acorn Care and Education Ltd,51582729,R6107,SEN Statements Funding,"8,412.34",20/12/2019,Communities
