Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group
207852,4imprint Direct Ltd,51586076,R4301,"Advertising, Publicity & Promotion",637.90,03/01/2020,People Group
200021,A 2 B Taxis and Contract (Redditch) Ltd,51599773,R3204,Home To School / College Transport,"1,500.00",28/01/2020,Communities
224529,A1 Minibus,51598722,R3204,Home To School / College Transport,"2,800.80",20/01/2020,Communities
210116,AAI Sports Ltd T/A The Sports Connexion,51593582,R2201,Rents & Lettings,"1,500.00",31/01/2020,Communities
200114,Abacus Day Nursery,51597602,R6106,Early Years Funding (PVIs and LA),"31,539.70",17/01/2020,Communities
200114,Abacus Day Nursery,51598577,R6106,Early Years Funding (PVIs and LA),"5,295.29",20/01/2020,Communities
200114,Abacus Day Nursery,51597020,R6106,Early Years Funding (PVIs and LA),"1,200.00",20/01/2020,Communities
200115,Abacus Pre-School Nursery Ltd,51597663,R6106,Early Years Funding (PVIs and LA),"8,034.64",17/01/2020,Communities
223099,Abacus Training Centre Ltd,51599604,R1601,Training,"4,750.00",27/01/2020,Fire and Rescue
223099,Abacus Training Centre Ltd,51599594,R1601,Training,575.00,27/01/2020,Fire and Rescue
223099,Abacus Training Centre Ltd,51599617,R1601,Training,575.00,27/01/2020,Fire and Rescue
223099,Abacus Training Centre Ltd,51599624,R1601,Training,575.00,27/01/2020,Fire and Rescue
223099,Abacus Training Centre Ltd,51599616,R1601,Training,575.00,27/01/2020,Fire and Rescue
231359,Abbey Offices Park Ltd,51596090,R5702,Payments to External Contractors,"2,400.00",15/01/2020,Communities
231359,Abbey Offices Park Ltd,51600793,R4015,Equipment Repair & Maintenance,800.00,27/01/2020,Communities
231359,Abbey Offices Park Ltd,51594328,R5702,Payments to External Contractors,"2,410.00",31/01/2020,Communities
208345,ACM Management Solutions Ltd,51595982,R2022,Property Services Building (LB),"3,555.00",15/01/2020,Resources
208345,ACM Management Solutions Ltd,51595983,R2022,Property Services Building (LB),"4,545.00",16/01/2020,Resources
200146,Acorn Wood Day Nursery,51597674,R6106,Early Years Funding (PVIs and LA),"33,697.93",17/01/2020,Communities
200146,Acorn Wood Day Nursery,51598610,R6106,Early Years Funding (PVIs and LA),"1,710.79",20/01/2020,Communities
200150,Act On Energy,51591146,R5702,Payments to External Contractors,"24,844.50",17/01/2020,Communities
200152,Action 21 (2010) Ltd t/a Action 21,51594393,R5208,Recycling/re-use Credits,"2,184.95",17/01/2020,Communities
215891,Action For Children (****6746),51576677,R5806,Residential Care,"50,625.00",21/01/2020,People Group
215891,Action For Children (****6746),51595766,R5806,Residential Care,"50,625.00",29/01/2020,People Group
215891,Action For Children (****6746),51595765,R5806,Residential Care,"50,625.00",30/01/2020,People Group
213959,Acuma Solutions Ltd,51594985,R4506,IT Support & Maintenance,"1,045.00",27/01/2020,People Group
220313,Adana Management Group Ltd,51584267,R2002,Building Maintenance,570.00,02/01/2020,Communities
220313,Adana Management Group Ltd,51584270,R2002,Building Maintenance,570.00,02/01/2020,Communities
220313,Adana Management Group Ltd,51584277,R2002,Building Maintenance,570.00,02/01/2020,Communities
220313,Adana Management Group Ltd,51584367,R2002,Building Maintenance,570.00,03/01/2020,Communities
220313,Adana Management Group Ltd,51592770,R2002,Building Maintenance,660.00,29/01/2020,Communities
220313,Adana Management Group Ltd,51593024,R2002,Building Maintenance,660.00,29/01/2020,Communities
220313,Adana Management Group Ltd,51592772,R1101,Agency Staff Pay,"2,036.70",29/01/2020,Resources
220313,Adana Management Group Ltd,51592764,R2002,Building Maintenance,660.00,29/01/2020,Communities
240139,Advance Telecom (UK) Ltd,51582421,C1030,"New Construction, Conversion & Renovation","12,370.44",10/01/2020,Capital
235764,Advanced Child Safeguarding Services Ltd t/a Risk Solutions,51593398,R4441,Professional Fees,648.00,08/01/2020,Resources
200188,Advanced Health & Care Ltd,51584337,R4513,Telephones & Broadband,"1,000.00",02/01/2020,People Group
200188,Advanced Health & Care Ltd,51593031,R4513,Telephones & Broadband,992.00,30/01/2020,People Group
200201,Age UK Coventry & Warwickshire,51601655,R5807,Social Care Block Contracts,"1,994.00",30/01/2020,People Group
200201,Age UK Coventry & Warwickshire,51601653,R5807,Social Care Block Contracts,"4,985.00",30/01/2020,People Group
200201,Age UK Coventry & Warwickshire,51601647,R5807,Social Care Block Contracts,"1,994.00",30/01/2020,People Group
200201,Age UK Coventry & Warwickshire,51601646,R5807,Social Care Block Contracts,"1,994.00",30/01/2020,People Group
200201,Age UK Coventry & Warwickshire,51601642,R5807,Social Care Block Contracts,"4,985.00",30/01/2020,People Group
200201,Age UK Coventry & Warwickshire,51596965,R5807,Social Care Block Contracts,"4,985.00",31/01/2020,People Group
200201,Age UK Coventry & Warwickshire,51596952,R5807,Social Care Block Contracts,"1,994.00",31/01/2020,People Group
