Trans No,Supplier,Amount,Directorate,Pay Date
6277,Thetrainline.Com,48.46,People,02/09/2021
6283,Thetrainline.Com,38.29,People,02/09/2021
2694,Thetrainline.Com,26.04,People,03/09/2021
8220,Thetrainline.Com,11.49,People,29/09/2021
10564,Thetrainline.Com,48.46,People,16/09/2021
1372,Thetrainline.Com,85.38,People,28/09/2021
7542,Thetrainline.Com,92.50,People,29/09/2021
6886,Thetrainline.Com,8.54,People,14/09/2021
673,Thetrainline.Com,8.54,People,21/09/2021
17002,Thetrainline.Com,9.25,People,15/09/2021
3925,Thetrainline.Com,20.34,People,16/09/2021
5872,Thetrainline.Com,11.59,People,16/09/2021
656,Thetrainline.Com,11.70,People,21/09/2021
9054,Thetrainline.Com,157.18,People,21/09/2021
193,Thetrainline.Com,11.70,People,28/09/2021
3902,Thetrainline.Com,11.59,People,28/09/2021
6263,Thetrainline.Com,59.44,People,28/09/2021
3240,Thetrainline.Com,11.59,People,30/09/2021
29360,Timpson Ltd,14.58,People,29/09/2021
30928,Timpson Ltd,34.17,Resources,20/09/2021
1628,Trainline.Com,8.54,People,07/09/2021
1648,Trainline.Com,7.93,People,07/09/2021
7268,Trainline.Com,11.59,People,01/09/2021
9321,Trainline.Com,-4.60,People,08/09/2021
9261,Trainline.Com,11.59,People,09/09/2021
9289,Trainline.Com,20.34,People,09/09/2021
9297,Trainline.Com,11.70,People,09/09/2021
10945,Trainline.Com,11.70,People,14/09/2021
11005,Trainline.Com,11.59,People,14/09/2021
19829,Trainline.Com,43.78,People,27/09/2021
35372,Travelodge Gb0000,198.87,People,28/09/2021
29304,Travelodge Gb0000,76.48,People,29/09/2021
27579,Travelodge Gb0000,11.90,People,24/09/2021
27579,Travelodge Gb0000,213.30,People,24/09/2021
27579,Travelodge Gb0000,31.50,People,24/09/2021
9938,Treekit Ltd,254.46,Communities,16/09/2021
25412,Trinity Mirror Publish,192.00,Communities,28/09/2021
30086,Tu At Sainsburys,229.96,People,08/09/2021
27738,Tu At Sainsburys,369.12,People,13/09/2021
27742,Tu At Sainsburys,661.62,People,13/09/2021
14543,Tudor Environmental,112.44,Communities,27/09/2021
7538,Tvlicensing.Co.Uk,159.00,People,01/09/2021
6234,Tvlicensing.Co.Uk,159.00,People,07/09/2021
8704,Tvlicensing.Co.Uk,132.50,People,29/09/2021
8026,Tvlicensing.Co.Uk,159.00,People,14/09/2021
5784,Tvlicensing.Co.Uk,132.50,People,24/09/2021
10548,Tvlicensing.Co.Uk,159.00,Communities,08/09/2021
11331,Ual Short Courses Ltd,360.00,Resources,15/09/2021
3969,Uberkids,204.66,Resources,24/09/2021
32344,Uk Deed Poll Service L,14.00,Resources,03/09/2021
26057,Ukge Limited,101.46,Communities,08/09/2021
27396,Urban Sports Fitness,40.00,People,30/09/2021
35701,Vax Ltd,149.99,People,14/09/2021
15247,Verivide Ltd,60.00,Fire and Rescue,14/09/2021
17705,Viking Uk,388.31,Communities,15/09/2021
24328,Viking Uk,12.39,Communities,23/09/2021
30809,Virgin Mobile,21.98,People,23/09/2021
14314,Virtualinout.Com,23.58,Communities,12/09/2021
37605,Vistaprint,90.74,Communities,01/09/2021
35740,Vms - Upay,3.52,People,14/09/2021
29718,Vms - Upay,3.52,People,17/09/2021
1283,Vx3,81.98,People,15/09/2021
42088,W M Morrison Store,8.00,Communities,30/09/2021
33730,Walters And Walters Li,38.15,Communities,17/09/2021
17293,Warwick District Counc,85.77,People,02/09/2021
17297,Warwick District Counc,996.27,People,02/09/2021
14770,Warwick District Counc,152.46,People,23/09/2021
10641,Warwick District Counc,183.80,People,13/09/2021
15222,Warwick District Counc,180.00,Communities,22/09/2021
13255,Warwick District Counc,178.00,People,29/09/2021
9888,Webb Ellis,61.44,People,03/09/2021
9888,Webb Ellis,26.27,People,03/09/2021
9896,Webb Ellis,3.72,People,03/09/2021
11921,Webb Ellis,16.12,People,07/09/2021
11921,Webb Ellis,29.99,People,07/09/2021
11921,Webb Ellis,80.56,People,07/09/2021
30565,West Midlands Trav,85.00,Communities,22/09/2021
30573,West Midlands Trav,85.00,Communities,22/09/2021
30625,West Midlands Trav,85.00,Communities,22/09/2021
30649,West Midlands Trav,85.00,Communities,22/09/2021
30653,West Midlands Trav,85.00,Communities,22/09/2021
20861,Wh Smith,6.06,People,24/09/2021
23375,Wh Smith,1.66,Communities,13/09/2021
25526,Whsmith.Co.Uk,42.49,People,09/09/2021
19514,Wilko Retail Limited,10.00,Fire and Rescue,30/09/2021
14115,Wilko.Com,43.62,People,09/09/2021
13738,Wilko.Com,54.17,People,24/09/2021
15292,Wilko.Com,34.42,People,21/09/2021
15344,Wilko.Com,47.50,People,21/09/2021
15373,Wilko.Com,20.83,People,28/09/2021
11812,Wilson Machinery Ltd,656.98,Communities,30/09/2021
38924,Wm Morrisons Store,7.50,People,15/09/2021
32945,Wm Morrisons Store,1.65,People,24/09/2021
38372,Wm Morrisons Store,20.40,Communities,23/09/2021
10156,Wm Morrisons Store,14.86,People,18/09/2021
28698,Worcestershire Cou,104.00,Communities,24/09/2021
24410,Worcestershire Cou,104.00,Communities,27/09/2021
35551,Wordpress 2vty4dcm40,34.72,Resources,10/09/2021
43237,Worldofbooks Com,83.65,People,09/09/2021
35192,Worldofbooks Com,-5.19,People,10/09/2021
12224,Wp-The Institution,34.00,Communities,10/09/2021
12228,Wp-The Institution,499.00,Communities,10/09/2021
11150,Wp-Warwickshire Co,11.00,People,01/09/2021
12041,Wp-Warwickshire Co,11.00,People,02/09/2021
9767,Wp-Warwickshire Co,11.00,Resources,06/09/2021
12776,Wp-Warwickshire Co,11.00,Resources,30/09/2021
13287,Wp-Warwickshire Co,11.00,Resources,14/09/2021
13063,Wp-Warwickshire Co,11.00,Resources,21/09/2021
16034,Wp-Warwickshire Co,11.00,Resources,23/09/2021
9663,Wp-Warwickshire Co,11.00,Resources,27/09/2021
9667,Wp-Warwickshire Co,11.00,Resources,27/09/2021
9671,Wp-Warwickshire Co,11.00,Resources,27/09/2021
9675,Wp-Warwickshire Co,11.00,Resources,27/09/2021
36472,Www Anyvan Com,94.17,Resources,02/09/2021
36476,Www Anyvan Com,55.83,Resources,02/09/2021
23462,Www.Aab.Org.Uk,145.83,Communities,29/09/2021
18045,Www.Aat-Org.Uk,105.00,Resources,16/09/2021
7633,Www.Aat-Org.Uk,105.00,Resources,10/09/2021
18128,Www.Aat-Org.Uk,167.00,Resources,30/09/2021
6770,Www.Amacsports.Co.Uk,210.83,Fire and Rescue,20/09/2021
299,Www.Anyvan.Com,359.88,People,06/09/2021
12300,Www.Armstrongaviationc,275.00,Fire and Rescue,30/09/2021
32561,Www.Avantiwestcoast.Co,899.50,People,08/09/2021
41228,Www.Bristowsutor.C,29.17,People,29/09/2021
31740,Www.Britishgas.Co.,73.00,People,06/09/2021
33677,Www.Britishgas.Co.,298.42,People,13/09/2021
40040,Www.Britishgas.Co.,79.40,People,22/09/2021
25038,Www.Buyaparcel.Com,49.96,Communities,01/09/2021
19734,Www.Cenex-Lcv.Co.Uk,10.00,Communities,02/09/2021
17501,Www.Cgpbooks.Co.Uk,57.00,Communities,15/09/2021
15959,Www.Cgpbooks.Co.Uk,280.00,Communities,24/09/2021
15962,Www.Cgpbooks.Co.Uk,324.50,Communities,24/09/2021
18143,Www.Cgpbooks.Co.Uk,9.65,Communities,30/09/2021
29724,Www.Ciob.Org.Uk,10.00,Communities,17/09/2021
38109,Www.Conssultationi,85.00,Resources,07/09/2021
24884,Www.Coventry.Gov.Uk,11.00,People,01/09/2021
34237,Www.Coventry.Gov.Uk,132.88,People,29/09/2021
28407,Www.Coventry.Gov.Uk,-11.00,People,13/09/2021
32163,Www.Coventry.Gov.Uk,-11.00,Resources,23/09/2021
28398,Www.Coventry.Gov.Uk,-11.00,Resources,13/09/2021
24296,Www.Coventry.Gov.Uk,11.00,Resources,27/09/2021
24299,Www.Coventry.Gov.Uk,11.00,Resources,27/09/2021
34563,Www.Coventry.Gov.Uk,11.00,People,21/09/2021
17593,Www.Cscs.Uk.Com,30.00,Communities,28/09/2021
18565,Www.Ffx.Co.Uk,85.79,Communities,30/09/2021
1761,Www.Gov.Uk,1.50,Resources,24/09/2021
1769,Www.Gov.Uk,1.50,Resources,24/09/2021
35940,Www.Haymarket.Com,315.00,Communities,30/09/2021
1692,Www.Incarsafetycentre.,470.00,Resources,24/09/2021
30609,Www.Instantprint.C,25.83,Communities,22/09/2021
32258,Www.Instantprint.C,22.49,Communities,30/09/2021
8948,Www.Kcdriving.Co.Uk,280.00,People,07/09/2021
16874,Www.Kingsaccesstechnol,255.45,Resources,24/09/2021
14839,Www.Local.Gov.Uk,214.80,People,28/09/2021
18062,Www.Medway.Gov.Uk,400.00,People,13/09/2021
18066,Www.Medway.Gov.Uk,490.00,People,13/09/2021
29859,Www.Moneyclaim.Gov,70.00,Resources,01/09/2021
29867,Www.Moneyclaim.Gov,50.00,Resources,01/09/2021
40632,Www.Moneyclaim.Gov,83.00,Resources,14/09/2021
39726,Www.Moneyclaim.Gov,455.00,Resources,21/09/2021
41224,Www.Moneyclaim.Gov,80.00,Resources,29/09/2021
28458,Www.Nisbets.Com,35.92,Communities,02/09/2021
9616,Www.Nuneatonandbedwort,339.00,People,07/09/2021
9620,Www.Nuneatonandbedwort,300.00,People,07/09/2021
9119,Www.Nuneatonandbedwort,146.42,People,07/09/2021
8738,Www.Nuneatonandbedwort,169.00,People,01/09/2021
13695,Www.Nuneatonandbedwort,102.00,People,14/09/2021
7941,Www.Nuneatonandbedwort,155.90,People,20/09/2021
10473,Www.Nuneatonandbedwort,146.38,People,13/09/2021
14774,Www.Ofcom.Org.Uk,75.00,Resources,27/09/2021
16230,Www.Parrs.Co.Uk,339.00,Resources,24/09/2021
15889,Www.Planet-Ice.Co.Uk,27.60,People,03/09/2021
35153,Www.Prop4shows.O.Uk,7.25,Communities,07/09/2021
20033,Www.Railwaysleepers.Co,407.40,Communities,23/09/2021
1242,Www.Risedm* Diamond Bu,680.00,Communities,06/09/2021
1386,Www.Risedm* Diamond Bu,1360.00,Communities,16/09/2021
20772,Www.Russum.Co.Uk,26.79,People,21/09/2021
10267,Www.Ryman.Co.Uk,253.28,Resources,20/09/2021
19140,Www.Scs.Co.Uk,1158.98,People,08/09/2021
16118,Www.Solace.Org.Uk,350.00,Resources,24/09/2021
18938,Www.Theglowcompany.Co.,115.49,Resources,22/09/2021
13054,Www.Thelawsociety.Org,156.00,Resources,02/09/2021
12446,Www.Thelawsociety.Org,100.00,Resources,01/09/2021
36221,Www.Therange.Co.Uk,141.66,People,20/09/2021
42156,Www.Therange.Co.Uk,87.04,Communities,22/09/2021
23284,Www.Tts-Groups.Co.Uk,74.93,Resources,22/09/2021
15630,Www.Tudorenvironmental,46.90,Communities,13/09/2021
17203,Www.Warehouse-Ladders.,349.00,Communities,15/09/2021
26392,Www.Warkscol.Ac.Uk,187.50,People,17/09/2021
33900,Www.Warwickdc.Gov.Uk,70.00,Communities,22/09/2021
19182,Wwwceilingtilesukcouk,185.00,Communities,08/09/2021
24444,Zoro Uk,18.22,Communities,06/09/2021
25693,Zoro Uk,21.72,Communities,16/09/2021
23397,Zoro Uk,63.98,Communities,24/09/2021
2492107337,,0.43,Communities,06/09/2021
2502104272,,0.40,Resources,07/09/2021
2532104607,,0.20,Communities,10/09/2021
2602105564,,3.98,Resources,17/09/2021
2722106294,,0.24,Resources,29/09/2021
2562123138,,0.65,Communities,13/09/2021
2732104599,,2.01,Resources,30/09/2021
2602105606,,2.88,People,17/09/2021
2672108038,,0.52,People,24/09/2021
2562121577,,0.95,Resources,13/09/2021
