Transaction Number,Supplier,Net Amount,Directorate,Date
5956,Snap Inc Snap Snap Ads,£8.34,Resources,18/01/2022
16533,Sopra Steria Limited U,£203.50,People,18/01/2022
17576,Stagecoach Service,£235.60,People,18/01/2022
21204,Starbucks,£3.29,People,18/01/2022
20784,Starbucks,£3.37,People,18/01/2022
618,Sw Nhs Foundtn Trust,"£18,343.75",Resources,18/01/2022
2442,Sw Nhs Foundtn Trust,"£51,500.00",Resources,18/01/2022
2445,Sw Nhs Foundtn Trust,"£51,500.00",Resources,18/01/2022
29289,The Larder,£6.76,People,18/01/2022
9662,Trainline.Com,£15.87,People,18/01/2022
9670,Trainline.Com,£80.50,People,18/01/2022
26480,Travelodge Gb0000,£3.09,Communities,18/01/2022
26480,Travelodge Gb0000,£29.32,Communities,18/01/2022
19556,Watkins & Doncaster,£220.05,Communities,18/01/2022
6215,Www.Anatomystuff.Co.Uk,£564.00,Communities,18/01/2022
34849,Www.Britishgas.Co.,£206.82,People,18/01/2022
18133,Www.Cscs.Uk.Com,£60.00,Communities,18/01/2022
38058,Www.Therange.Co.Uk,£79.12,People,18/01/2022
19881,123 Reg Ltd,£19.98,Resources,19/01/2022
10727,Amalfi Pizza,£21.50,People,19/01/2022
13452,Amazon.Co.Uk*1x5za95s5,£4.16,Communities,19/01/2022
13452,Amazon.Co.Uk*1x5za95s5,£13.06,Communities,19/01/2022
2935,Amazon.Co.Uk*2j2d67ba5,£12.46,Resources,19/01/2022
2736,Amazon.Co.Uk*2q8f811f4,£12.46,Resources,19/01/2022
2908,Amazon.Co.Uk*2q8uh11q4,£12.46,Resources,19/01/2022
8301,Amazon.Co.Uk*7397y63o5,£12.46,Resources,19/01/2022
4611,Amazon.Co.Uk*am37w0jo5,£12.46,Resources,19/01/2022
1163,Amazon.Co.Uk*bz2qd4m85,£73.20,Resources,19/01/2022
14682,Amazon.Co.Uk*dc8r98pw5,£29.98,People,19/01/2022
4635,Amazon.Co.Uk*gw7xi0he5,£12.46,Resources,19/01/2022
2571,Amazon.Co.Uk*i48nr5ic5,£12.46,Resources,19/01/2022
13287,Amazon.Co.Uk*xe0371r55,£13.67,Fire and Rescue,19/01/2022
9586,Amazon.Co.Uk*yg49e3l35,£12.46,Resources,19/01/2022
13782,Amazon.Co.Uk*z71mj8465,£25.79,Communities,19/01/2022
5884,Amznmktplace,£1.49,Communities,19/01/2022
4984,Amznmktplace,£7.48,Resources,19/01/2022
5884,Amznmktplace,£8.24,Communities,19/01/2022
10833,Amznmktplace,£19.95,Communities,19/01/2022
6583,Amznmktplace,£41.62,Communities,19/01/2022
4912,Amznmktplace,£85.32,Fire and Rescue,19/01/2022
2535,Amznmktplace,£108.32,Communities,19/01/2022
2535,Amznmktplace,£108.32,Communities,19/01/2022
28987,Amznmktplace,£122.90,Fire and Rescue,19/01/2022
13628,Amznmktplace,£129.93,Communities,19/01/2022
4908,Amznmktplace,£244.27,People,19/01/2022
19938,Arc Media (Midlands) L,£60.00,Communities,19/01/2022
28702,Arco Limited (Ahpp),£49.97,Resources,19/01/2022
35014,Argos Ltd,£24.12,Resources,19/01/2022
35046,Argos Ltd,£48.28,Resources,19/01/2022
35138,Argos Ltd,£112.45,Resources,19/01/2022
35094,Argos Ltd,£114.96,Resources,19/01/2022
35090,Argos Ltd,£154.16,Resources,19/01/2022
35150,Argos Ltd,£195.78,Resources,19/01/2022
35154,Argos Ltd,£281.23,Resources,19/01/2022
35218,Argos Ltd,£288.32,Resources,19/01/2022
35050,Argos Ltd,£386.22,Resources,19/01/2022
14670,Atworkpartnership.Co.U,£225.00,Fire and Rescue,19/01/2022
17147,Companieshouse Web Fil,£13.00,Resources,19/01/2022
20258,Costa Coffee 43044635,£5.75,People,19/01/2022
30531,Coventry City Council,-£35.00,Resources,19/01/2022
36356,Derbyshire010offic,£81.00,People,19/01/2022
14836,Dfs,£838.00,People,19/01/2022
45382,Eb *how Do We Engage W,£4.17,Communities,19/01/2022
20553,Edufocus Ltd,-£28.00,People,19/01/2022
20556,Edufocus Ltd,-£20.00,People,19/01/2022
159,Firefighter Protection,£244.05,Fire and Rescue,19/01/2022
15028,Gen Register Office,-£31.50,Resources,19/01/2022
20173,Gen Register Office,£14.00,People,19/01/2022
20177,Gen Register Office,£14.00,People,19/01/2022
18720,Gen Register Office,£38.00,Resources,19/01/2022
7954,Grazeful.Net,£37.50,Communities,19/01/2022
3842,Institute Of Customer,£10.00,Resources,19/01/2022
48264,Klarna*hpprinterstore.,£33.00,Resources,19/01/2022
20213,Kunis Coffee,£3.82,People,19/01/2022
41798,McDonalds,£3.74,People,19/01/2022
9692,Registration Services,£35.00,Resources,19/01/2022
33559,Rs Components,£11.00,Communities,19/01/2022
674,Snap Inc Snap Snap Ads,£8.02,Resources,19/01/2022
20141,Sovrano Cafe,£4.79,People,19/01/2022
3882,Sp * Learnpac Systems,£33.32,Fire and Rescue,19/01/2022
18579,Stagecoach Service,£164.30,People,19/01/2022
18575,Stagecoach Service,£235.60,People,19/01/2022
16102,Suez Recycling&recover,£37.50,Communities,19/01/2022
9078,Thetrainline.Com,£6.41,People,19/01/2022
5783,Thetrainline.Com,£70.73,People,19/01/2022
22175,Toolstation Uk,£2.80,Communities,19/01/2022
19857,Tudor Environmental,£443.20,Communities,19/01/2022
23179,Wilko Retail Limited,£20.00,People,19/01/2022
38823,Wm Morrisons Store,£7.46,People,19/01/2022
19720,Www.Cotswoldoutdoor.Co,£116.67,Communities,19/01/2022
37689,Www.Printerland.Co,£593.19,Resources,19/01/2022
25058,Www.Secure-Payment-Ser,£5.00,Resources,19/01/2022
28377,Www.Wmca.Org.Uk,£25.60,People,19/01/2022
23073,2maa028775205 Td E-Pmt,£75.00,People,20/01/2022
6918,Amazon.Co.Uk*ak5v94b25,£119.00,People,20/01/2022
6234,Amznmktplace,£3.91,Communities,20/01/2022
6399,Amznmktplace,£5.30,Resources,20/01/2022
3181,Amznmktplace,£9.57,Resources,20/01/2022
3506,Amznmktplace,£149.99,Communities,20/01/2022
32643,Argos Ltd,£20.79,People,20/01/2022
32811,Argos Ltd,£123.29,Resources,20/01/2022
42323,Eb *environmental Sust,£16.67,Communities,20/01/2022
42327,Eb *environmental Sust,£16.67,Communities,20/01/2022
19679,Ecctis Ltd,£52.00,People,20/01/2022
14918,Enterprise Rent A Car,£50.44,People,20/01/2022
14352,Gen Register Office,-£11.00,Resources,20/01/2022
15003,Gen Register Office,£11.00,Resources,20/01/2022
11132,Gen Register Office,£14.00,People,20/01/2022
12281,Giffgaff,£10.00,People,20/01/2022
29506,Iwm Online,£10.83,Communities,20/01/2022
30486,Jd Sports Internet,£10.00,People,20/01/2022
16944,Kunis Coffee,£3.51,People,20/01/2022
38913,McDonalds,£5.89,People,20/01/2022
39339,McDonalds,£10.78,People,20/01/2022
38949,McDonalds 521,£6.41,People,20/01/2022
39113,McDonalds 8156 / Warwi,£1.32,People,20/01/2022
39117,McDonalds 8156 / Warwi,£2.04,People,20/01/2022
39125,McDonalds 8156 / Warwi,£3.01,People,20/01/2022
26878,Milk And More (Recur,£3.92,Communities,20/01/2022
27817,Milk And More (Recur,£7.84,Communities,20/01/2022
16045,One4all,£10.99,People,20/01/2022
2679,Paypal *timetools,£56.00,Resources,20/01/2022
9295,Post Office Counter,£9.65,People,20/01/2022
869,Snap Inc Snap Snap Ads,£3.16,Resources,20/01/2022
38235,St John Ambulance,£160.00,People,20/01/2022
38251,St John Ambulance,£160.00,People,20/01/2022
38259,St John Ambulance,£160.00,People,20/01/2022
38279,St John Ambulance,£160.00,People,20/01/2022
38283,St John Ambulance,£160.00,People,20/01/2022
21969,Stagecoach Service,£269.30,People,20/01/2022
20848,Starbucks,£5.11,People,20/01/2022
20411,Tesco Store 3370,£48.95,People,20/01/2022
33167,The Range,£135.81,People,20/01/2022
6541,Thetrainline.Com,£13.50,People,20/01/2022
7793,Thetrainline.Com,£17.34,People,20/01/2022
9622,Trainline,£117.20,People,20/01/2022
24400,Travelodge Gb0000,£58.92,People,20/01/2022
30130,Uw Ppm Top Up,£76.19,People,20/01/2022
16956,V7 Store,£3.78,People,20/01/2022
16848,Warndon Youth & Comm C,£22.20,People,20/01/2022
22016,Wp-Warwickshire Co,£11.00,People,20/01/2022
21565,Wp-Warwickshire Co,£33.00,People,20/01/2022
16923,Www.Aat-Org.Uk,£167.00,Resources,20/01/2022
16696,Www.Cgpbooks.Co.Uk,£40.22,Communities,20/01/2022
27547,Www.Coventry.Gov.Uk,£11.00,Resources,20/01/2022
16863,Www.Moduluscardsolutio,£57.45,Communities,20/01/2022
23563,Www.Secure-Payment-Ser,£30.00,People,20/01/2022
23584,Allpay *citizen Housin,£336.92,People,21/01/2022
23580,Allpay *orbit Group Li,£120.23,People,21/01/2022
3473,Amazon.Co.Uk*2q8ra15g4,£99.97,People,21/01/2022
2310,Amazon.Co.Uk*6c6e36zt5,£33.32,People,21/01/2022
2549,Amazon.Co.Uk*gt74c3f35,£2.84,Fire and Rescue,21/01/2022
2823,Amazon.Co.Uk*nh6r60485,£12.73,People,21/01/2022
4709,Amz*amazon.Co.Uk,-£33.32,People,21/01/2022
7182,Amz*amazon.Co.Uk,-£24.98,People,21/01/2022
4009,Amznmktplace,£5.80,Communities,21/01/2022
6555,Amznmktplace,£5.81,Fire and Rescue,21/01/2022
5869,Amznmktplace,£11.54,Fire and Rescue,21/01/2022
9896,Amznmktplace,£18.96,People,21/01/2022
1565,Amznmktplace,£19.35,Communities,21/01/2022
940,Amznmktplace,£23.75,People,21/01/2022
6275,Amznmktplace,£27.65,Communities,21/01/2022
4244,Amznmktplace,£58.32,Fire and Rescue,21/01/2022
1373,Amznmktplace,£99.99,Resources,21/01/2022
25177,Amznmktplace,£164.73,People,21/01/2022
25183,Arco Limited (Ahpp),£13.72,Communities,21/01/2022
8151,Argos Ltd,£14.96,People,21/01/2022
8187,Argos Ltd,£29.12,People,21/01/2022
8155,Argos Ltd,£100.78,People,21/01/2022
11722,Asda George Com Leeds,£203.50,Resources,21/01/2022
19228,B&m 468 - Hs Nuneaton,£102.99,People,21/01/2022
31382,Bookerecomm,£102.66,Communities,21/01/2022
22008,Derbyshire010offic,£81.00,People,21/01/2022
11487,Ecctis Ltd,£52.00,People,21/01/2022
3707,Euro Garages Stock,£4.99,People,21/01/2022
15536,Fast Key Services Limi,£5.98,Communities,21/01/2022
5741,Gen Register Office,£14.00,People,21/01/2022
7955,Grazeful.Net,£163.50,Communities,21/01/2022
7958,Grazeful.Net,£219.50,Communities,21/01/2022
5380,Halfords On Line,£175.00,People,21/01/2022
34204,McDonalds 521,£6.32,People,21/01/2022
17819,Parcel2go.Com Ltd,£21.55,Communities,21/01/2022
3000,Paypal *wildparkder,£60.00,People,21/01/2022
31977,Piero Lounge,£7.20,People,21/01/2022
31980,Piero Lounge,£35.60,People,21/01/2022
5754,Redcornergym,£50.00,People,21/01/2022
31661,Sainsburys S/mkt,£34.00,People,21/01/2022
23184,Screwfix Dir Ltd,£16.65,People,21/01/2022
22580,Screwfix Direct,-£174.97,Communities,21/01/2022
22788,Screwfix Direct,£117.45,Communities,21/01/2022
37222,Smallpdf,£36.00,Resources,21/01/2022
12324,Superdrug Stores Plc,£3.89,People,21/01/2022
17867,Sykes Cottages,£418.00,People,21/01/2022
7943,The Course Mix,£59.00,People,21/01/2022
845,Thetrainline.Com,£15.87,People,21/01/2022
8228,Thetrainline.Com,£33.92,Resources,21/01/2022
9162,Trainline.Com,£17.24,Resources,21/01/2022
32832,Wm Morrisons Store,£3.24,People,21/01/2022
26776,Www.Coventry.Gov.Uk,-£33.00,People,21/01/2022
33636,Www.Officefurnitureonl,£545.00,People,21/01/2022
15218,Www.Yourlocalskiphire.,£183.00,Fire and Rescue,21/01/2022
3531,Yell Limited,£391.75,Communities,21/01/2022
30904,Amznmktplace,£11.40,Communities,22/01/2022
1022,Amznmktplace,£18.55,Fire and Rescue,22/01/2022
1351,Amznmktplace,£22.49,People,22/01/2022
5673,Asda George Com Leeds,-£4.50,Resources,22/01/2022
7384,Bookerecomm,£11.99,Communities,22/01/2022
7384,Bookerecomm,£66.55,Communities,22/01/2022
2279,Thetrainline.Com,-£32.20,Resources,22/01/2022
5911,Www.Constructionmateri,£23.42,Communities,22/01/2022
968,Amazon.Co.Uk*212ks0c25,£28.32,Resources,23/01/2022
5545,Amazon.Co.Uk*234ds32s5,£47.52,Communities,23/01/2022
1603,Amazon.Co.Uk*c280x5ud5,£123.92,Communities,23/01/2022
1040,Amazon.Co.Uk*p427s5sa5,£71.63,Resources,23/01/2022
1896,Amazon.Co.Uk*u30t954k5,£19.15,Communities,23/01/2022
1579,Amazon.Co.Uk*w94yc3mn5,£27.37,Communities,23/01/2022
1583,Amazon.Co.Uk*y59jk6ot5,£65.74,Communities,23/01/2022
1575,Amznmktplace,£45.33,Resources,23/01/2022
212,Theory Test Pro,£7.50,Fire and Rescue,23/01/2022
2772,Thetrainline.Com,-£6.30,People,23/01/2022
2768,Thetrainline.Com,-£2.80,People,23/01/2022
7795,Trainline.Com,-£2.80,People,23/01/2022
7799,Trainline.Com,-£2.80,People,23/01/2022
3763,Amazon.Co.Uk*zi1p591i5,£33.77,Fire and Rescue,24/01/2022
22565,Amznmktplace,£13.99,Resources,24/01/2022
566,Amznmktplace,£24.17,Resources,24/01/2022
695,Amznmktplace,£149.99,Resources,24/01/2022
25579,Ao Retail Limited,£199.17,People,24/01/2022
23780,Argos Ltd,£262.42,People,24/01/2022
4791,Bernhards Nursrey,£310.46,Communities,24/01/2022
36373,Bookerecomm,£248.11,Communities,24/01/2022
28571,Co-Op Food Centre,£3.40,People,24/01/2022
40444,Eb *february First Fri,£30.00,Communities,24/01/2022
5320,Ebay Commerce UK Ltd,£3.46,Resources,24/01/2022
5295,Ebay Commerce UK Ltd,£5.30,Resources,24/01/2022
7064,Ebay Commerce UK Ltd,£5.99,Resources,24/01/2022
5289,Ebay Commerce UK Ltd,£6.50,Resources,24/01/2022
7067,Ebay Commerce UK Ltd,£9.50,Resources,24/01/2022
5327,Ebay Commerce UK Ltd,£13.30,Resources,24/01/2022
5317,Ebay Commerce UK Ltd,£16.50,Resources,24/01/2022
12259,Enterprise Rent A Car,£54.84,People,24/01/2022
12228,Enterprise Rent A Car,£114.87,People,24/01/2022
25431,Homebase.Co.Uk,£62.00,People,24/01/2022
427,Kalas Wear Ltd,£50.90,Resources,24/01/2022
12394,Metcalf Timber And Bui,£128.00,Communities,24/01/2022
11945,Rugby Bareboards Trust,-£70.00,Resources,24/01/2022
14465,Ryman,£14.15,People,24/01/2022
43865,Skillshare,£442.06,Resources,24/01/2022
32625,Springer Customer Serv,£18.74,Communities,24/01/2022
32625,Springer Customer Serv,£18.75,Communities,24/01/2022
52761,Springer Customer Serv,£27.49,Communities,24/01/2022
52761,Springer Customer Serv,£27.50,Communities,24/01/2022
32625,Springer Customer Serv,£37.50,Communities,24/01/2022
52761,Springer Customer Serv,£55.00,Communities,24/01/2022
35643,St John Ambulance,£160.00,People,24/01/2022
35651,St John Ambulance,£160.00,People,24/01/2022
35659,St John Ambulance,£160.00,People,24/01/2022
35663,St John Ambulance,£160.00,People,24/01/2022
35667,St John Ambulance,£160.00,People,24/01/2022
35655,St John Ambulance,£325.00,People,24/01/2022
14601,Tesco Gift Card,£41.67,People,24/01/2022
24080,The Institution Of,£173.00,Resources,24/01/2022
7739,Trainline.Com,£16.07,People,24/01/2022
13840,Wilko.Com,£155.46,People,24/01/2022
424,Www.Anyvan.Com,£179.94,People,24/01/2022
30153,Www.Cipfa.Org.Uk,£166.50,Resources,24/01/2022
19864,Www.Gardengames.Com,£320.90,Resources,24/01/2022
17172,Www.Voucherexpress.Co.,£8.33,People,24/01/2022
10891,Airbnb * Hmraenchmh,£231.91,People,25/01/2022
9323,All Sorts Wm Ltd,£62.50,People,25/01/2022
5195,Amazon.Co.Uk*cu78y6ah5,£154.62,Communities,25/01/2022
5491,Amazon.Co.Uk*ip5jc85n5,£15.99,Communities,25/01/2022
7706,Amazon.Co.Uk*mf7w81cq5,£16.99,People,25/01/2022
1223,Amazon.Co.Uk*py11s95k5,£120.81,Resources,25/01/2022
35395,Amznmktplace,£12.49,People,25/01/2022
972,Amznmktplace,£15.92,Resources,25/01/2022
7617,Amznmktplace,£17.07,Communities,25/01/2022
12556,Amznmktplace,£19.99,Fire and Rescue,25/01/2022
17998,Amznmktplace,£24.16,Fire and Rescue,25/01/2022
30904,Ao Retail Limited,-£777.00,People,25/01/2022
28275,Arco Limited (Sap),£81.50,Communities,25/01/2022
25299,Asda Store 4376,£99.37,People,25/01/2022
19558,Bloom,£71.67,Resources,25/01/2022
38371,British Gas Online,£99.00,People,25/01/2022
3122,Cvaa UK Ltd,£99.00,People,25/01/2022
19441,Ducks Carpets,£490.00,People,25/01/2022
24242,Dunelm,£159.17,People,25/01/2022
31620,Dvla Driver Online,£34.00,People,25/01/2022
44942,Eb *february First Fri,£12.50,Communities,25/01/2022
11658,Ebay Commerce UK Ltd,£7.50,Resources,25/01/2022
1517,Ebay Commerce UK Ltd,£9.32,Communities,25/01/2022
23321,Economist Gbp - Gbp,-£166.35,Communities,25/01/2022
14302,Enterprise Rent A Car,£30.00,People,25/01/2022
39819,Great Bargains,£10.82,People,25/01/2022
22545,Halfords On Line,£15.00,People,25/01/2022
22537,Halfords On Line,£125.00,People,25/01/2022
19878,Hc Stratford-Upon-Avon,£142.42,Communities,25/01/2022
1200,Intelligence Analysis,£227.00,Communities,25/01/2022
3797,Natecla,£5.00,Communities,25/01/2022
3794,Natecla,£20.00,Communities,25/01/2022
35751,Nuneaton & Bedworth Bc,£741.37,People,25/01/2022
8798,Post Office Counter,£2.25,People,25/01/2022
8846,Post Office Counter,£6.85,Communities,25/01/2022
4262,Puregym Limited,£93.99,People,25/01/2022
640,Sp * Carpet Warehouse,£112.44,People,25/01/2022
3242,Sp * Divan Bed Wh,£53.26,Resources,25/01/2022
16907,Spar Stores,£4.00,People,25/01/2022
41129,St John Ambulance,£160.00,People,25/01/2022
41137,St John Ambulance,£160.00,People,25/01/2022
41145,St John Ambulance,£160.00,People,25/01/2022
28392,Tectake Ltd,£87.49,People,25/01/2022
39978,The Institution Of Fir,£106.00,Fire and Rescue,25/01/2022
11739,Thetrainline.Com,£6.20,People,25/01/2022
3345,Thetrainline.Com,£6.41,People,25/01/2022
1390,Thetrainline.Com,£80.50,People,25/01/2022
9515,Trainline.Com,£6.20,People,25/01/2022
9511,Trainline.Com,£8.54,People,25/01/2022
39395,W M Morrison Store,£3.50,People,25/01/2022
7842,Warwick Museum,£5.00,Communities,25/01/2022
7839,Warwick Museum,£100.00,Communities,25/01/2022
33384,Wickes Building,£292.50,People,25/01/2022
1539,Www.Beds.Co.Uk,£365.83,People,25/01/2022
34351,Www.Cipfa.Org.Uk,£343.50,Resources,25/01/2022
17738,Www.Cotswoldoutdoor.Co,-£112.54,Communities,25/01/2022
19849,Www.Mad4tools.Com,£17.52,Fire and Rescue,25/01/2022
17885,Www.Mitaxis.Com,£35.00,People,25/01/2022
17888,Www.Mitaxis.Com,£90.00,People,25/01/2022
17882,Www.Mitaxis.Com,£175.00,People,25/01/2022
17936,Www.Thecleverbaggers.C,£96.49,Communities,25/01/2022
40201,Ztl*artigiano,£5.87,People,25/01/2022
252108385,,£12.16,Resources,25/01/2022
23947,2maa028845645 Td E-Pmt,£62.50,People,26/01/2022
8235,Alf England(Bedworth)l,£35.35,Communities,26/01/2022
12644,Amazon.Co.Uk*394ur8e05,£31.14,People,26/01/2022
27605,Amazon.Co.Uk*ed7wb82t5,£9.50,Communities,26/01/2022
6667,Amazon.Co.Uk*i53vn8gd5,£283.32,Communities,26/01/2022
8181,Amazon.Co.Uk*sf27v0ir5,£18.02,Communities,26/01/2022
6160,Amazon.Co.Uk*tl04p5v65,£55.25,People,26/01/2022
5096,Amznmktplace,£9.88,Communities,26/01/2022
152,Amznmktplace,£11.66,Communities,26/01/2022
18693,Amznmktplace,£14.98,Communities,26/01/2022
5729,Amznmktplace,£21.66,People,26/01/2022
12575,Amznmktplace,£32.47,Communities,26/01/2022
7940,Amznmktplace,£35.70,Communities,26/01/2022
5080,Amznmktplace,£64.45,Resources,26/01/2022
27673,Ao Retail Limited,£270.00,People,26/01/2022
27689,Ao Retail Limited,£410.92,People,26/01/2022
28624,Argos Ltd,£23.29,People,26/01/2022
27934,Asda Stores 5757,£21.67,People,26/01/2022
38758,Budget Skips,£179.17,People,26/01/2022
20311,Citizencard,£12.50,People,26/01/2022
11452,Ebay Commerce UK Ltd,£10.00,Resources,26/01/2022
11455,Ebay Commerce UK Ltd,£10.20,Resources,26/01/2022
14780,Enterprise Rent A Car,£24.67,People,26/01/2022
14783,Enterprise Rent A Car,£30.00,People,26/01/2022
14786,Enterprise Rent A Car,£30.00,People,26/01/2022
14808,Enterprise Rent A Car,£66.90,People,26/01/2022
14805,Enterprise Rent A Car,£107.89,People,26/01/2022
16016,Everyone Active-Dom,£279.90,People,26/01/2022
45666,Facebk *dgpf4b3ep2,£450.00,Resources,26/01/2022
38646,Greenhill Hotel,£71.11,People,26/01/2022
16152,Hm Passport Office,£54.00,People,26/01/2022
16148,Hm Passport Office,£75.50,People,26/01/2022
8280,Karpet Kingdom,£300.00,People,26/01/2022
9755,Lente Designs Ltd T/A,£91.62,Communities,26/01/2022
43627,Linkedin 6569982786,£53.67,Communities,26/01/2022
8274,Maia Gelato,£4.75,People,26/01/2022
31298,Max Spielmann Ltd,£9.16,People,26/01/2022
41996,McDonalds 8156 / Warwi,£2.83,People,26/01/2022
6897,Motorfair,-£97.01,Communities,26/01/2022
6900,Motorfair,£97.01,Communities,26/01/2022
38500,N D A Toys,£70.40,People,26/01/2022
38503,N D A Toys,£184.32,People,26/01/2022
1036,Onlinevents.Co.Uk,£80.83,Fire and Rescue,26/01/2022
3946,Paypal *crellinghar,£258.50,Communities,26/01/2022
3518,Paypal *crellinghar,£334.50,Communities,26/01/2022
1133,Paypal *crellinghar,£354.50,Communities,26/01/2022
3935,Paypal *crellinghar,£393.50,Communities,26/01/2022
16332,Rugby Bareboards Trust,£90.00,People,26/01/2022
29225,Screwfix Direct,£35.82,Communities,26/01/2022
40237,Sportsdirect.Com,£24.16,People,26/01/2022
23185,Starbucks,£8.74,People,26/01/2022
16116,Suez Recycling&recover,-£37.50,Communities,26/01/2022
30809,The Range,£54.32,People,26/01/2022
1722,Thetrainline.Com,£6.41,People,26/01/2022
11405,Thetrainline.Com,£23.43,People,26/01/2022
22573,Www.Kedel.Co.Uk,£172.54,Communities,26/01/2022
28138,Www.Moneyclaim.Gov,£83.00,Resources,26/01/2022
18456,Www.Tudorenvironmental,£167.43,Communities,26/01/2022
4824,Airbnb * Hmraenchmh,£847.29,People,27/01/2022
42233,Aldi 108 772,£21.76,People,27/01/2022
5817,Alltrucktrailerpartsuk,£12.13,Communities,27/01/2022
296,Amazon Prime*df4d29r05,£7.99,People,27/01/2022
26398,Amazon.Co.Uk*7c3ov1ny5,£14.68,Communities,27/01/2022
25700,Amazon.Co.Uk*ot0zd59i5,£13.33,Communities,27/01/2022
11606,Amazon.Co.Uk*sx3418mz5,£20.00,Communities,27/01/2022
5794,Amazon.Co.Uk*vi8845ky5,£19.17,Communities,27/01/2022
12378,Amznmktplace,£14.66,People,27/01/2022
12398,Amznmktplace,£16.82,Communities,27/01/2022
12464,Amznmktplace,£16.82,Communities,27/01/2022
11174,Amznmktplace,£41.63,Communities,27/01/2022
1980,Amznmktplace,£49.99,Communities,27/01/2022
221,Amznmktplace,£51.46,Communities,27/01/2022
10098,Arbury Peugeot,£19.50,Communities,27/01/2022
35921,Argos Ltd,£36.62,Resources,27/01/2022
35837,Argos Ltd,£134.96,People,27/01/2022
35757,Argos Ltd,£144.12,Resources,27/01/2022
35841,Argos Ltd,£148.33,People,27/01/2022
8874,Argos Ltd,£161.62,People,27/01/2022
35925,Argos Ltd,£183.32,Resources,27/01/2022
35845,Argos Ltd,£193.33,Resources,27/01/2022
35853,Argos Ltd,£252.45,People,27/01/2022
8750,Argos Ltd,£294.12,People,27/01/2022
35897,Argos Ltd,£294.12,People,27/01/2022
35753,Argos Ltd,£341.65,Resources,27/01/2022
35849,Argos Ltd,£422.45,Resources,27/01/2022
35893,Argos Ltd,£424.98,People,27/01/2022
19550,Cartridgepeople.Com,£137.42,Resources,27/01/2022
23474,Cilip,£180.00,Communities,27/01/2022
19227,Costa Coffee 43044395,£6.09,People,27/01/2022
29376,Dvla Driver Online,£20.00,People,27/01/2022
14566,Enterprise Rent A Car,£29.67,People,27/01/2022
14028,Gen Register Office,£38.00,People,27/01/2022
16135,Gloucestershire.Gov.Uk,£11.00,People,27/01/2022
3964,Government Events,£319.20,Communities,27/01/2022
13859,Hm Passport Office,£75.50,People,27/01/2022
30773,M6 Toll,£5.83,Communities,27/01/2022
42601,McDonalds,£4.18,People,27/01/2022
29094,Milk And More (Recur,£3.92,Communities,27/01/2022
30981,Milk And More (Recur,£7.84,Communities,27/01/2022
19010,Parcel2go.Com Ltd,£5.60,Communities,27/01/2022
4394,Paypal *paper Plus,£20.13,Resources,27/01/2022
8822,Post Office Counter,£2.25,People,27/01/2022
19043,Premier Inn44028215,£41.78,People,27/01/2022
14795,Royal Mail Group Ltd,£1.99,People,27/01/2022
30661,Sainsburys S/mkts,£5.00,People,27/01/2022
6114,Sp * Luxury Faux Flowe,£194.16,Resources,27/01/2022
16676,Stagecoach Service,£164.30,People,27/01/2022
17661,Tesco Store 3115,£18.32,People,27/01/2022
16637,Wilko.Com,£20.83,People,27/01/2022
23396,Willow Brooke Day Nurs,£339.67,People,27/01/2022
14931,Wp-Warwickshire Co,£11.00,People,27/01/2022
31900,Www.Cipfa.Org.Uk,£220.00,Resources,27/01/2022
28738,Www.Coventry.Gov.Uk,£22.00,People,27/01/2022
14998,Www.Coventryhome.Co.Uk,"£1,820.00",People,27/01/2022
17879,Www.Cscs.Uk.Com,£30.00,Resources,27/01/2022
19058,Www.Motor.Org.Uk,£136.00,Communities,27/01/2022
4591,Amazon.Co.Uk*1w7rx1wl5,£15.23,Resources,28/01/2022
1169,Amazon.Co.Uk*238ec1ze4,£15.23,Resources,28/01/2022
109,Amazon.Co.Uk*3v5hk4905,£15.23,Resources,28/01/2022
396,Amazon.Co.Uk*ir1w802v5,£15.23,Resources,28/01/2022
6831,Amazon.Co.Uk*os1xd9nb5,£15.23,Resources,28/01/2022
15403,Amazon.Co.Uk*p85m67x85,£4.42,Resources,28/01/2022
8470,Amznmktplace,£8.62,Communities,28/01/2022
4555,Amznmktplace,£9.16,Communities,28/01/2022
5899,Amznmktplace,£13.89,Communities,28/01/2022
15194,Amznmktplace,£16.66,Communities,28/01/2022
38215,Amznmktplace,£25.20,Communities,28/01/2022
7910,Argos Ltd,£18.33,People,28/01/2022
8870,Argos Ltd,£19.96,People,28/01/2022
8806,Argos Ltd,£62.95,People,28/01/2022
8810,Argos Ltd,£70.82,People,28/01/2022
8766,Argos Ltd,£137.13,People,28/01/2022
7954,Argos Ltd,£189.24,People,28/01/2022
8886,Argos Ltd,£377.44,People,28/01/2022
21370,Asda Superstore,£13.60,People,28/01/2022
20637,Asda Superstore,£115.33,People,28/01/2022
33852,Atlassian,£7.48,Resources,28/01/2022
17712,B&m 468 - Hs Nuneaton,£22.62,Fire and Rescue,28/01/2022
14539,Boots 1429,£10.49,People,28/01/2022
22761,Coventry Car Park,£10.00,Communities,28/01/2022
25917,D R Caswell Ltd,£5.78,Fire and Rescue,28/01/2022
25917,D R Caswell Ltd,£63.00,Fire and Rescue,28/01/2022
8275,Dunelm,£163.25,People,28/01/2022
24071,Dvla Driver Online,£34.00,People,28/01/2022
30439,Easy Laundry Nuneaton,£7.50,People,28/01/2022
