Supplier id,Supplier Name,Transno,Account,Description,Amount,Pay Date,Group,Ltd
207694,Carers Trust Heart of England,51672126,R5501,Grants / Donations to External Organisations,"10,000.00",23/09/2020,People Group,FALSE
201097,Caring Kindergartens Ltd,51668293,R6106,Early Years Funding (PVIs and LA),"10,701.89",11/09/2020,Communities,TRUE
201097,Caring Kindergartens Ltd,51668760,R6106,Early Years Funding (PVIs and LA),789.39,11/09/2020,Communities,TRUE
201091,Casa Care Ltd t/a Carewatch (South Warwickshire),51668948,R5807,Social Care Block Contracts,"2,040.00",11/09/2020,People Group,TRUE
100261,Castel Froma Neuro Care Ltd,51672778,R5807,Social Care Block Contracts,"5,491.50",28/09/2020,People Group,TRUE
100261,Castel Froma Neuro Care Ltd,51673819,R5807,Social Care Block Contracts,"7,000.00",30/09/2020,People Group,TRUE
201138,Castle Hydraulics & Pneumatics Ltd,51670834,R4030,Materials,"1,035.00",18/09/2020,Communities,TRUE
201139,Castle Nursery School,51663201,R6106,Early Years Funding (PVIs and LA),800.00,03/09/2020,Communities,FALSE
201139,Castle Nursery School,51668221,R6106,Early Years Funding (PVIs and LA),"55,914.39",11/09/2020,Communities,FALSE
201142,Caterpillar Nursery  - Leamington Spa  Ltd,51668238,R6106,Early Years Funding (PVIs and LA),"4,689.59",11/09/2020,Communities,TRUE
201142,Caterpillar Nursery  - Leamington Spa  Ltd,51668757,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,TRUE
222601,Cawston Grange Primary School - Academy,51670050,R6109,Funding payment to Academies and Non WCC Schools,"36,317.00",16/09/2020,Communities,FALSE
222601,Cawston Grange Primary School - Academy,51672836,R6107,SEN Statements Funding,"8,054.00",28/09/2020,Communities,FALSE
241717,CCC-Spon Gate Primary School,51664482,R6109,Funding payment to Academies and Non WCC Schools,650.00,14/09/2020,Communities,FALSE
201160,Cdec Ltd,51660721,R4503,Hardware,"12,826.00",04/09/2020,Resources,TRUE
201160,Cdec Ltd,51660722,R4503,Hardware,687.00,04/09/2020,Resources,TRUE
201160,Cdec Ltd,51661251,R4503,Hardware,"12,060.00",09/09/2020,Resources,TRUE
201160,Cdec Ltd,51663694,R4503,Hardware,"34,233.00",18/09/2020,Resources,TRUE
201160,Cdec Ltd,51664539,R4503,Hardware,"1,894.00",07/09/2020,Resources,TRUE
201160,Cdec Ltd,51665245,R4503,Hardware,"2,747.00",25/09/2020,Resources,TRUE
201160,Cdec Ltd,51665247,R4503,Hardware,"16,077.00",25/09/2020,Resources,TRUE
201160,Cdec Ltd,51665249,R4503,Hardware,"2,747.00",25/09/2020,Resources,TRUE
201160,Cdec Ltd,51665252,R4503,Hardware,"62,705.00",25/09/2020,Resources,TRUE
201160,Cdec Ltd,51665349,R4503,Hardware,"5,300.00",25/09/2020,Resources,TRUE
201160,Cdec Ltd,51665351,R4503,Hardware,"1,868.00",25/09/2020,Resources,TRUE
201160,Cdec Ltd,51665353,R4503,Hardware,"4,965.00",25/09/2020,Resources,TRUE
201160,Cdec Ltd,51665422,R4503,Hardware,"2,438.00",25/09/2020,Resources,TRUE
203368,CDW Ltd,51661971,R4503,Hardware,"9,040.44",11/09/2020,Resources,TRUE
203368,CDW Ltd,51664469,R4503,Hardware,"8,097.08",23/09/2020,Resources,TRUE
203368,CDW Ltd,51665479,R4503,Hardware,"33,901.65",29/09/2020,Resources,TRUE
235972,Change Grow Live (CGL),51664488,R5702,Payments to External Contractors,"-16,262.50",30/09/2020,People Group,FALSE
235972,Change Grow Live (CGL),51664494,R5702,Payments to External Contractors,"24,858.86",02/09/2020,People Group,FALSE
235972,Change Grow Live (CGL),51671362,R5702,Payments to External Contractors,"225,000.00",30/09/2020,People Group,FALSE
235972,Change Grow Live (CGL),51671368,R5702,Payments to External Contractors,"10,000.00",30/09/2020,People Group,FALSE
234291,Changing Minds Ltd,51662201,R5802,Substitute Care,540.00,09/09/2020,People Group,TRUE
234291,Changing Minds Ltd,51663534,R1601,Training,"1,500.00",18/09/2020,People Group,TRUE
239618,Chestnut Tree Nursery,51668132,R6106,Early Years Funding (PVIs and LA),"7,976.32",11/09/2020,Communities,FALSE
239618,Chestnut Tree Nursery,51668875,R6106,Early Years Funding (PVIs and LA),"1,420.90",11/09/2020,Communities,FALSE
236079,Child Trauma Intervention Services Ltd****7509,51661188,R5801,Carer Allowance Payments,"5,087.50",07/09/2020,People Group,TRUE
237821,Childbase Partnership Ltd t/a Nature Trails Day Nursery,51668313,R6106,Early Years Funding (PVIs and LA),"47,441.06",11/09/2020,Communities,TRUE
237821,Childbase Partnership Ltd t/a Nature Trails Day Nursery,51668803,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,TRUE
230743,Chroma Therapies Ltd,51669253,R5802,Substitute Care,624.00,30/09/2020,People Group,TRUE
208360,CIPFA Business Ltd (****5849),51664942,R4702,Subscriptions To Organisations,"1,125.00",25/09/2020,Resources,TRUE
201296,Circles Network,51663628,R5702,Payments to External Contractors,"1,435.63",18/09/2020,Communities,FALSE
201296,Circles Network,51663632,R5702,Payments to External Contractors,655.75,18/09/2020,Communities,FALSE
201296,Circles Network,51663649,R5702,Payments to External Contractors,882.50,18/09/2020,Communities,FALSE
201296,Circles Network,51663684,R5702,Payments to External Contractors,"1,651.00",18/09/2020,Communities,FALSE
201296,Circles Network,51663685,R5702,Payments to External Contractors,617.48,18/09/2020,Communities,FALSE
201296,Circles Network,51663686,R5702,Payments to External Contractors,"1,230.91",18/09/2020,Communities,FALSE
201296,Circles Network,51663688,R5702,Payments to External Contractors,517.25,18/09/2020,Communities,FALSE
241699,CISCO International Ltd (****8045),51668495,R4506,IT Support & Maintenance,820.16,21/09/2020,Resources,TRUE
239453,Claribel Coaches Ltd,51670480,R5704,Public Transport,"1,439.75",17/09/2020,Communities,TRUE
201332,Claverdon Village Nursery,51668271,R6106,Early Years Funding (PVIs and LA),"16,353.46",11/09/2020,Communities,FALSE
201332,Claverdon Village Nursery,51668763,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,FALSE
201344,Clews Recycling Ltd,51659848,R5702,Payments to External Contractors,574.74,03/09/2020,Communities,TRUE
201344,Clews Recycling Ltd,51663968,R5702,Payments to External Contractors,"1,110.34",18/09/2020,Communities,TRUE
238869,Client Managers Toolkit Ltd t/a CEMAR,51664797,R4512,Software,"1,250.00",24/09/2020,Communities,TRUE
201349,Clifton Playgroup,51668278,R6106,Early Years Funding (PVIs and LA),"12,144.85",11/09/2020,Communities,FALSE
201349,Clifton Playgroup,51672199,R6106,Early Years Funding (PVIs and LA),800.00,28/09/2020,Communities,FALSE
201349,Clifton Playgroup,51672516,R6106,Early Years Funding (PVIs and LA),800.00,28/09/2020,Communities,FALSE
201358,Clopton Nursery Trust,51668232,R6106,Early Years Funding (PVIs and LA),"34,430.44",11/09/2020,Communities,FALSE
201358,Clopton Nursery Trust,51668813,R6106,Early Years Funding (PVIs and LA),"5,052.10",15/09/2020,Communities,FALSE
201365,Cmt Flexibles Ltd,51659977,R4015,Equipment Repair & Maintenance,584.32,03/09/2020,Communities,TRUE
217804,Coate Water Care Company Ltd (Mockley Manor Nursing Home),51673240,R5807,Social Care Block Contracts,"3,084.42",28/09/2020,People Group,TRUE
240568,Colas SIAC Ltd,51666148,C1030,"New Construction, Conversion & Renovation","61,559.78",04/09/2020,Capital,TRUE
240568,Colas SIAC Ltd,51668956,C1030,"New Construction, Conversion & Renovation","76,178.06",23/09/2020,Capital,TRUE
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51668191,R6106,Early Years Funding (PVIs and LA),"33,548.63",11/09/2020,Communities,FALSE
237181,Coleshill C of E Primary School (Birmingham Diocese MAT ),51668799,R6106,Early Years Funding (PVIs and LA),"1,578.78",15/09/2020,Communities,FALSE
241657,Collaborative Equity LLP,51670146,R4601,"Conferences, Staff Accommodation & Subsistence",890.00,25/09/2020,Communities,FALSE
236073,Collingham Consulting Ltd/ Fran Collingham,51671913,R5702,Payments to External Contractors,"7,722.00",30/09/2020,People Group,TRUE
100266,Collyhurst Nursing Home,51667033,R5807,Social Care Block Contracts,"6,420.00",08/09/2020,People Group,FALSE
100266,Collyhurst Nursing Home,51668742,R5807,Social Care Block Contracts,"7,683.61",11/09/2020,People Group,FALSE
100266,Collyhurst Nursing Home,51672911,R5807,Social Care Block Contracts,"4,792.80",28/09/2020,People Group,FALSE
212497,COMPASS,51669661,R5702,Payments to External Contractors,"33,333.33",30/09/2020,People Group,FALSE
212497,COMPASS,51669662,R5702,Payments to External Contractors,"33,333.33",30/09/2020,People Group,FALSE
205413,Compass Minerals UK Ltd,51665900,R4030,Materials,"4,735.07",25/09/2020,Communities,TRUE
205413,Compass Minerals UK Ltd,51665904,R4030,Materials,"7,138.03",25/09/2020,Communities,TRUE
205413,Compass Minerals UK Ltd,51666118,R4030,Materials,"1,178.14",25/09/2020,Communities,TRUE
205413,Compass Minerals UK Ltd,51666929,R4030,Materials,"9,424.33",23/09/2020,Communities,TRUE
205413,Compass Minerals UK Ltd,51666936,R4030,Materials,"9,472.65",24/09/2020,Communities,TRUE
226323,Conatus Health Ltd,51671726,R5802,Substitute Care,"1,085.00",22/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51666363,R5807,Social Care Block Contracts,"1,904.00",07/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51666364,R5807,Social Care Block Contracts,"2,380.00",07/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51666367,R5807,Social Care Block Contracts,952.00,07/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51666386,R5807,Social Care Block Contracts,"2,142.00",07/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51672392,R5807,Social Care Block Contracts,714.00,25/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51672395,R5807,Social Care Block Contracts,765.00,25/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51672397,R5807,Social Care Block Contracts,"1,050.60",25/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51672398,R5807,Social Care Block Contracts,595.00,25/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51672399,R5807,Social Care Block Contracts,952.00,25/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51672401,R5807,Social Care Block Contracts,850.00,25/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51672402,R5807,Social Care Block Contracts,952.00,25/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51672409,R5807,Social Care Block Contracts,"1,904.00",25/09/2020,People Group,TRUE
226891,Continuity Healthcare Services Ltd,51672412,R5807,Social Care Block Contracts,"2,142.00",25/09/2020,People Group,TRUE
238441,Corestream Ltd,51650675,R4441,Professional Fees,"12,000.00",28/09/2020,Resources,TRUE
201451,Coten End Playgroups (****2017),51668312,R6106,Early Years Funding (PVIs and LA),"14,870.42",11/09/2020,Communities,FALSE
201451,Coten End Playgroups (****2017),51668851,R6106,Early Years Funding (PVIs and LA),"2,368.17",15/09/2020,Communities,FALSE
201502,Coventry and Warwickshire Mind,51655807,R5702,Payments to External Contractors,"100,500.00",09/09/2020,People Group,FALSE
201502,Coventry and Warwickshire Mind,51666757,R4441,Professional Fees,"50,000.00",08/09/2020,People Group,FALSE
201487,Coventry and Warwickshire Partnership NHS Trust,51662368,R5203,Payments / Contributions to Public Sector Organisations,"2,047,110.80",25/09/2020,People Group,FALSE
201487,Coventry and Warwickshire Partnership NHS Trust,51662955,R5702,Payments to External Contractors,"22,687.00",11/09/2020,People Group,FALSE
202609,Coventry College (Henley Campus ****9971),51625498,R5702,Payments to External Contractors,"9,065.00",25/09/2020,Communities,FALSE
999982,CPD Certification Service Ltd,51666094,R2201,Rents & Lettings,850.00,04/09/2020,Communities,TRUE
201523,Crabb Curtis & Co (Commercial) Ltd,51664850,R2201,Rents & Lettings,"30,750.00",16/09/2020,Resources,TRUE
232742,Creative Flair Childcare Ltd,51668206,R6106,Early Years Funding (PVIs and LA),"19,439.77",11/09/2020,Communities,TRUE
232742,Creative Flair Childcare Ltd,51668837,R6106,Early Years Funding (PVIs and LA),789.39,15/09/2020,Communities,TRUE
,Creative Solutions,11985,,,"3,600.00",16/10/2020,Resources,
223291,Creative Support Ltd,51668698,R5807,Social Care Block Contracts,"1,241.60",11/09/2020,People Group,TRUE
236865,Creative-Connections,51662290,R5802,Substitute Care,600.00,04/09/2020,People Group,FALSE
220812,Credence Care Holly House,51667039,R5807,Social Care Block Contracts,"6,868.17",08/09/2020,People Group,FALSE
220812,Credence Care Holly House,51673542,R5807,Social Care Block Contracts,"2,580.43",29/09/2020,People Group,FALSE
220812,Credence Care Holly House,51673558,R5807,Social Care Block Contracts,"12,671.50",29/09/2020,People Group,FALSE
220812,Credence Care Holly House,51673562,R5807,Social Care Block Contracts,"6,868.17",29/09/2020,People Group,FALSE
201541,Croft School Ltd,51668263,R6106,Early Years Funding (PVIs and LA),"34,055.39",11/09/2020,Communities,TRUE
100065,Crosscrown Ltd t/a Clifton Court Nursing Home,51673332,R5807,Social Care Block Contracts,"21,731.16",29/09/2020,People Group,TRUE
241750,Crosscrown Ltd T/A Lilborne Court Nursing Home,51667032,R5807,Social Care Block Contracts,"7,488.48",25/09/2020,People Group,TRUE
201551,Crystal Taxi Ltd,51668443,R3204,Home To School / College Transport,"1,320.00",11/09/2020,Communities,TRUE
201551,Crystal Taxi Ltd,51671283,R3204,Home To School / College Transport,900.00,21/09/2020,Communities,TRUE
223625,CSL Industrial Roofing Services Ltd,51663704,R2002,Building Maintenance,540.00,02/09/2020,Communities,TRUE
223625,CSL Industrial Roofing Services Ltd,51663997,R2002,Building Maintenance,690.00,02/09/2020,Communities,TRUE
223625,CSL Industrial Roofing Services Ltd,51669172,R2002,Building Maintenance,540.00,15/09/2020,Communities,TRUE
221703,Ctalk Ltd,51662279,R4506,IT Support & Maintenance,"2,480.00",11/09/2020,Resources,TRUE
201566,Curdworth Pre-School,51668325,R6106,Early Years Funding (PVIs and LA),"3,847.87",11/09/2020,Communities,FALSE
201566,Curdworth Pre-School,51668776,R6106,Early Years Funding (PVIs and LA),789.39,11/09/2020,Communities,FALSE
,Currys,16734,,,833.33,20/10/2020,People,
,Currys Online,10408,,,"1,082.50",08/10/2020,People,
215579,Daconi Ltd,51661873,R4503,Hardware,"2,811.68",10/09/2020,Resources,TRUE
215579,Daconi Ltd,51664586,R4503,Hardware,556.04,24/09/2020,Resources,TRUE
215579,Daconi Ltd,51664793,R4503,Hardware,607.08,24/09/2020,Resources,TRUE
215579,Daconi Ltd,51665192,R4503,Hardware,"3,482.48",25/09/2020,Resources,TRUE
229892,Daisy Bogg Consultancy Ltd,51660303,R1601,Training,730.00,04/09/2020,People Group,TRUE
229892,Daisy Bogg Consultancy Ltd,51660305,R1601,Training,730.00,04/09/2020,People Group,TRUE
229892,Daisy Bogg Consultancy Ltd,51663634,R1601,Training,"4,636.00",18/09/2020,People Group,TRUE
229892,Daisy Bogg Consultancy Ltd,51663639,R1601,Training,730.00,18/09/2020,People Group,TRUE
229892,Daisy Bogg Consultancy Ltd,51665290,R1601,Training,730.00,25/09/2020,People Group,TRUE
229994,Daisykins at Rugby Free Primary School,51668179,R6106,Early Years Funding (PVIs and LA),"25,852.89",11/09/2020,Communities,FALSE
229994,Daisykins at Rugby Free Primary School,51668779,R6106,Early Years Funding (PVIs and LA),"3,946.95",15/09/2020,Communities,FALSE
201646,Daisykins Ltd,51668186,R6106,Early Years Funding (PVIs and LA),"30,662.73",11/09/2020,Communities,TRUE
201646,Daisykins Ltd,51668866,R6106,Early Years Funding (PVIs and LA),"7,104.51",15/09/2020,Communities,TRUE
237762,Data Images Software Solution Ltd,51660985,R4512,Software,"5,000.00",02/09/2020,Resources,TRUE
234822,Delib Ltd,51661107,R1601,Training,900.00,09/09/2020,Resources,TRUE
238637,Design Inspired Gardening Ltd,51668898,R5702,Payments to External Contractors,630.00,11/09/2020,Communities,TRUE
241752,Devon & Somerset Fire & Rescue Services,51664912,R1601,Training,500.00,14/09/2020,Communities,FALSE
220586,Diamond Bus Company Ltd,51670481,R5704,Public Transport,"1,482.30",17/09/2020,Communities,TRUE
220586,Diamond Bus Company Ltd,51673215,R5704,Public Transport,781.58,28/09/2020,Communities,TRUE
220586,Diamond Bus Company Ltd,51673225,R5704,Public Transport,"4,870.00",29/09/2020,Communities,TRUE
201537,Disclosure and Barring Service,51670611,R1503,Staff DBS Checks,"14,886.00",30/09/2020,Resources,FALSE
201537,Disclosure and Barring Service,51670778,R1503,Staff DBS Checks,"18,978.00",18/09/2020,Resources,FALSE
201537,Disclosure and Barring Service,51670782,R1503,Staff DBS Checks,"26,224.00",23/09/2020,Resources,FALSE
216855,DNA Legal Ltd,51662233,R4441,Professional Fees,783.00,08/09/2020,Resources,TRUE
216855,DNA Legal Ltd,51666764,R4441,Professional Fees,500.00,11/09/2020,Resources,TRUE
216855,DNA Legal Ltd,51667363,R4441,Professional Fees,"1,031.00",11/09/2020,Resources,TRUE
216855,DNA Legal Ltd,51674001,R4441,Professional Fees,-504.00,30/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51659246,C1030,"New Construction, Conversion & Renovation","4,448.41",02/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51660073,C1030,"New Construction, Conversion & Renovation","73,865.92",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51660405,C1030,"New Construction, Conversion & Renovation","33,227.20",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51660406,C1030,"New Construction, Conversion & Renovation","45,104.21",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51660407,C1030,"New Construction, Conversion & Renovation","32,219.98",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51661091,C1030,"New Construction, Conversion & Renovation","11,105.85",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51661092,C1030,"New Construction, Conversion & Renovation","17,386.72",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51661093,C1030,"New Construction, Conversion & Renovation","23,785.40",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51661158,C1030,"New Construction, Conversion & Renovation","19,191.04",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51661163,C1030,"New Construction, Conversion & Renovation","37,084.94",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51661167,C1030,"New Construction, Conversion & Renovation","74,932.54",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51661228,R2024,Property Services Electrical (LE),"1,518.12",09/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661239,R2024,Property Services Electrical (LE),577.22,09/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661608,R2023,Property Services Mechanical (LM),797.86,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661647,R2024,Property Services Electrical (LE),"1,026.61",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661651,R2024,Property Services Electrical (LE),975.41,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661658,R2023,Property Services Mechanical (LM),503.23,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661663,R2023,Property Services Mechanical (LM),557.12,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661668,R2023,Property Services Mechanical (LM),"1,304.20",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661679,R2024,Property Services Electrical (LE),616.29,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661688,R2024,Property Services Electrical (LE),550.03,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661690,R2024,Property Services Electrical (LE),797.79,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661697,R2024,Property Services Electrical (LE),587.65,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661698,R2024,Property Services Electrical (LE),569.70,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661711,R2023,Property Services Mechanical (LM),583.47,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661715,R2023,Property Services Mechanical (LM),"1,624.05",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661718,R2024,Property Services Electrical (LE),"1,343.26",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661730,R2024,Property Services Electrical (LE),"1,754.84",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661731,R2023,Property Services Mechanical (LM),723.23,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661736,R2024,Property Services Electrical (LE),541.56,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661737,R2024,Property Services Electrical (LE),543.33,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661762,R2023,Property Services Mechanical (LM),"1,645.98",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661764,R2023,Property Services Mechanical (LM),526.81,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661768,R2024,Property Services Electrical (LE),671.69,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661780,R2024,Property Services Electrical (LE),604.60,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51661979,R2024,Property Services Electrical (LE),"2,139.23",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51662178,R2024,Property Services Electrical (LE),"3,522.12",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51662179,C1030,"New Construction, Conversion & Renovation","30,762.82",11/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51662321,R2024,Property Services Electrical (LE),674.18,11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51662372,R2023,Property Services Mechanical (LM),"6,922.43",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51662373,R2024,Property Services Electrical (LE),"2,497.25",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51662374,R2024,Property Services Electrical (LE),"2,112.53",11/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663239,R2024,Property Services Electrical (LE),626.03,18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663241,R2024,Property Services Electrical (LE),"1,109.23",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663246,R2024,Property Services Electrical (LE),"1,542.20",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663248,R2024,Property Services Electrical (LE),"1,986.44",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663252,R2023,Property Services Mechanical (LM),"1,792.03",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663263,R2024,Property Services Electrical (LE),"1,011.28",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663264,R2024,Property Services Electrical (LE),"1,468.59",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663265,R2024,Property Services Electrical (LE),"1,095.97",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663267,R2024,Property Services Electrical (LE),"1,745.66",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663276,R2024,Property Services Electrical (LE),"1,031.74",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663278,R2024,Property Services Electrical (LE),"1,606.00",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663282,R2023,Property Services Mechanical (LM),969.75,18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663284,R2024,Property Services Electrical (LE),"1,087.42",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663544,C1030,"New Construction, Conversion & Renovation","6,041.87",18/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51663697,R2023,Property Services Mechanical (LM),"3,738.11",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51663994,R2024,Property Services Electrical (LE),"2,504.11",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51664002,R2024,Property Services Electrical (LE),"2,424.65",18/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51664270,C1030,"New Construction, Conversion & Renovation",835.56,23/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51664423,R2023,Property Services Mechanical (LM),758.70,23/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51664438,R2023,Property Services Mechanical (LM),"1,647.53",23/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51664439,R2024,Property Services Electrical (LE),923.55,23/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51664457,R2024,Property Services Electrical (LE),952.81,23/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51664458,R2024,Property Services Electrical (LE),613.53,23/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51664463,R2023,Property Services Mechanical (LM),"1,163.67",23/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51664473,C1030,"New Construction, Conversion & Renovation","5,331.11",23/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51664550,C1030,"New Construction, Conversion & Renovation","16,869.76",23/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51664551,C1030,"New Construction, Conversion & Renovation","24,234.85",23/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51664979,C1030,"New Construction, Conversion & Renovation","30,504.96",24/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51664980,C1030,"New Construction, Conversion & Renovation","47,554.05",24/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51664981,C1030,"New Construction, Conversion & Renovation","17,036.60",25/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51665281,R2024,Property Services Electrical (LE),"-1,348.66",24/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665282,R2024,Property Services Electrical (LE),"3,151.69",25/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665461,R2023,Property Services Mechanical (LM),"2,490.33",03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665464,C1030,"New Construction, Conversion & Renovation","16,088.23",25/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51665466,R2024,Property Services Electrical (LE),"2,288.09",03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665468,R2024,Property Services Electrical (LE),"5,448.46",03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665469,R2024,Property Services Electrical (LE),"5,680.56",04/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665470,R2023,Property Services Mechanical (LM),501.10,03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665471,C1030,"New Construction, Conversion & Renovation","1,849.54",03/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51665472,R2023,Property Services Mechanical (LM),"3,001.04",03/09/2020,Resources,TRUE
221329,Dodd Group (Midlands) Ltd,51665473,C1030,"New Construction, Conversion & Renovation","10,614.27",04/09/2020,Capital,TRUE
221329,Dodd Group (Midlands) Ltd,51665474,R2024,Property Services Electrical (LE),"4,583.34",03/09/2020,Resources,TRUE
