election_id,election_type,election_date,district_name,division_name,division_url,division_openlylocal_id,result_votes_total,result_url,candidate_votes,candidate_elected,party_name,party_short_name,party_resource_uri,person_id,person_first_name,person_middle_names,person_last_name,person_all_names
1,council,04/06/2009,Nuneaton and Bedworth,Arbury & Stockingford ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/760437f7e47d3eee80256ffc002c5ddf?OpenDocument,9838,8994,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/EEEF2A5ADE2987ED80256F460052B47E,692,0,Green,Green,http://openelectiondata.org/id/parties/64,2812,James,Christopher Myles,Alty,JamesChristopher MylesAlty
1,council,04/06/2009,Nuneaton and Bedworth,Arbury & Stockingford ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/760437f7e47d3eee80256ffc002c5ddf?OpenDocument,9838,8994,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/EEEF2A5ADE2987ED80256F460052B47E,1582,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2816,Sonja,Lund,Wilson,SonjaLundWilson
1,council,04/06/2009,Nuneaton and Bedworth,Arbury & Stockingford ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/760437f7e47d3eee80256ffc002c5ddf?OpenDocument,9838,8994,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/EEEF2A5ADE2987ED80256F460052B47E,1283,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2813,Martyn,Russell,Findley,MartynRussellFindley
1,council,04/06/2009,Nuneaton and Bedworth,Arbury & Stockingford ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/760437f7e47d3eee80256ffc002c5ddf?OpenDocument,9838,8994,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/EEEF2A5ADE2987ED80256F460052B47E,1637,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2817,Tom,,Wilson,TomWilson
1,council,04/06/2009,Nuneaton and Bedworth,Arbury & Stockingford ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/760437f7e47d3eee80256ffc002c5ddf?OpenDocument,9838,8994,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/EEEF2A5ADE2987ED80256F460052B47E,1472,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2814,Pat,,Henry,PatHenry
1,council,04/06/2009,North Warwickshire,Arley ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/d09bd1da4c3258a280256ffc002c5dd0?OpenDocument,9839,2386,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/9A8521A0876F50C280256F460052B45F,427,0,Green,Green,http://openelectiondata.org/id/parties/64,2821,Susan,Margaret,Tucker,SusanMargaretTucker
1,council,04/06/2009,North Warwickshire,Arley ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/d09bd1da4c3258a280256ffc002c5dd0?OpenDocument,9839,2386,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/9A8521A0876F50C280256F460052B45F,1507,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2819,Colin,Charles,Hayfield,ColinCharlesHayfield
1,council,04/06/2009,North Warwickshire,Arley ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/d09bd1da4c3258a280256ffc002c5dd0?OpenDocument,9839,2386,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/9A8521A0876F50C280256F460052B45F,452,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2820,Paul,David,Hickling,PaulDavidHickling
1,council,04/06/2009,North Warwickshire,Aston Cantlow ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a85b5432807427fb80256ffc002c5dd7?OpenDocument,9840,3104,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C931967A1C54649980256F460052B475,597,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2825,John,Wallace Talbot,Insoll,JohnWallace TalbotInsoll
1,council,04/06/2009,North Warwickshire,Aston Cantlow ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a85b5432807427fb80256ffc002c5dd7?OpenDocument,9840,3104,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C931967A1C54649980256F460052B475,297,0,Green,Green,http://openelectiondata.org/id/parties/64,2822,Juliet,Annie Ellen,Carter,JulietAnnie EllenCarter
1,council,04/06/2009,North Warwickshire,Aston Cantlow ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a85b5432807427fb80256ffc002c5dd7?OpenDocument,9840,3104,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C931967A1C54649980256F460052B475,132,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2823,John,William,Hartigan,JohnWilliamHartigan
1,council,04/06/2009,North Warwickshire,Aston Cantlow ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/a85b5432807427fb80256ffc002c5dd7?OpenDocument,9840,3104,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C931967A1C54649980256F460052B475,2078,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2824,Richard,,Hobbs,RichardHobbs
1,council,04/06/2009,North Warwickshire,Atherstone ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/783f2b487ca8c5f380256ffc002c5de7?OpenDocument,9841,1770,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/7DEFEF5B192DC37B80256F8500528B87,298,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2829,Nathan,John,Sweet,NathanJohnSweet
1,council,04/06/2009,North Warwickshire,Atherstone ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/783f2b487ca8c5f380256ffc002c5de7?OpenDocument,9841,1770,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/7DEFEF5B192DC37B80256F8500528B87,660,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2828,Martin,George,Shaw,MartinGeorgeShaw
1,council,04/06/2009,North Warwickshire,Atherstone ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/783f2b487ca8c5f380256ffc002c5de7?OpenDocument,9841,1770,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/7DEFEF5B192DC37B80256F8500528B87,573,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2826,Anne,,Forwood,AnneForwood
1,council,04/06/2009,North Warwickshire,Atherstone ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/783f2b487ca8c5f380256ffc002c5de7?OpenDocument,9841,1770,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/7DEFEF5B192DC37B80256F8500528B87,239,0,Green,Green,http://openelectiondata.org/id/parties/64,2827,Sue,,Naylor,SueNaylor
1,council,04/06/2009,North Warwickshire,Baddesley ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b524adb164f3153d80256ffc002c5dc4?OpenDocument,9842,2578,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/30965BFF4A0FAEA280256F460052B485,374,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2833,Richard,Manuel,Meredith,RichardManuelMeredith
1,council,04/06/2009,North Warwickshire,Baddesley ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b524adb164f3153d80256ffc002c5dc4?OpenDocument,9842,2578,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/30965BFF4A0FAEA280256F460052B485,535,0,Other,Other,NULL,2830,Steven,,Fowler,StevenFowler
1,council,04/06/2009,North Warwickshire,Baddesley ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b524adb164f3153d80256ffc002c5dc4?OpenDocument,9842,2578,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/30965BFF4A0FAEA280256F460052B485,886,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2834,Ray,,Sweet,RaySweet
1,council,04/06/2009,North Warwickshire,Baddesley ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b524adb164f3153d80256ffc002c5dc4?OpenDocument,9842,2578,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/30965BFF4A0FAEA280256F460052B485,698,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2831,Dave,,Hanratty,DaveHanratty
1,council,04/06/2009,North Warwickshire,Baddesley ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/b524adb164f3153d80256ffc002c5dc4?OpenDocument,9842,2578,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/30965BFF4A0FAEA280256F460052B485,85,0,Green,Green,http://openelectiondata.org/id/parties/64,2832,Rebecca,Elizabeth,Knight,RebeccaElizabethKnight
1,council,04/06/2009,Nuneaton and Bedworth,Bede ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d60a315b4441595380256ffc002c5de5?OpenDocument,9843,2776,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F518490E7AB4CBD780256F8500523507,583,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2836,Alwyn,Mark,Deacon,AlwynMarkDeacon
1,council,04/06/2009,Nuneaton and Bedworth,Bede ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d60a315b4441595380256ffc002c5de5?OpenDocument,9843,2776,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F518490E7AB4CBD780256F8500523507,578,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2837,Stuart,,Hadden,StuartHadden
1,council,04/06/2009,Nuneaton and Bedworth,Bede ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d60a315b4441595380256ffc002c5de5?OpenDocument,9843,2776,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F518490E7AB4CBD780256F8500523507,101,0,Green,Green,http://openelectiondata.org/id/parties/64,2838,Caz,,Ingall,CazIngall
1,council,04/06/2009,Nuneaton and Bedworth,Bede ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d60a315b4441595380256ffc002c5de5?OpenDocument,9843,2776,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F518490E7AB4CBD780256F8500523507,1258,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2835,Richard,,Chattaway,RichardChattaway
1,council,04/06/2009,Nuneaton and Bedworth,Bede ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/d60a315b4441595380256ffc002c5de5?OpenDocument,9843,2776,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/F518490E7AB4CBD780256F8500523507,256,0,Other,Other,NULL,2839,David,Ford,Lane,DavidFordLane
1,council,04/06/2009,Nuneaton and Bedworth,Bedworth North ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/f28f91a3542a7d3480257084004dbe08?OpenDocument,9844,2719,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/067FF493614DFFFC80256F85005212F6,840,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2843,Barry,,Lobbett,BarryLobbett
1,council,04/06/2009,Nuneaton and Bedworth,Bedworth North ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/f28f91a3542a7d3480257084004dbe08?OpenDocument,9844,2719,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/067FF493614DFFFC80256F85005212F6,429,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2840,Kevin,Paul,Bennett,KevinPaulBennett
1,council,04/06/2009,Nuneaton and Bedworth,Bedworth North ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/f28f91a3542a7d3480257084004dbe08?OpenDocument,9844,2719,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/067FF493614DFFFC80256F85005212F6,414,0,Green,Green,http://openelectiondata.org/id/parties/64,2844,Clare,Louise,Wandless-Phillips,ClareLouiseWandless-Phillips
1,council,04/06/2009,Nuneaton and Bedworth,Bedworth North ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/f28f91a3542a7d3480257084004dbe08?OpenDocument,9844,2719,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/067FF493614DFFFC80256F85005212F6,727,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2841,John,,Haynes,JohnHaynes
1,council,04/06/2009,Nuneaton and Bedworth,Bedworth North ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/f28f91a3542a7d3480257084004dbe08?OpenDocument,9844,2719,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/067FF493614DFFFC80256F85005212F6,309,0,Other,Other,NULL,2842,John,Stephen,Lane,JohnStephenLane
1,council,04/06/2009,Nuneaton and Bedworth,Bedworth West ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/da76a24a7af732f880256ffc002c5dd6?OpenDocument,9845,2555,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C1A331A6B7F5438E80256F460052B46A,776,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2846,Chris,,Hadden,ChrisHadden
1,council,04/06/2009,Nuneaton and Bedworth,Bedworth West ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/da76a24a7af732f880256ffc002c5dd6?OpenDocument,9845,2555,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C1A331A6B7F5438E80256F460052B46A,427,0,BNP,BNP,http://openelectiondata.org/id/parties/38,2847,Darren,John,Haywood,DarrenJohnHaywood
1,council,04/06/2009,Nuneaton and Bedworth,Bedworth West ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/da76a24a7af732f880256ffc002c5dd6?OpenDocument,9845,2555,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C1A331A6B7F5438E80256F460052B46A,889,1,Labour,Lab,http://openelectiondata.org/id/parties/6,2848,Frank,,McCarney,FrankMcCarney
1,council,04/06/2009,Nuneaton and Bedworth,Bedworth West ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/da76a24a7af732f880256ffc002c5dd6?OpenDocument,9845,2555,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C1A331A6B7F5438E80256F460052B46A,289,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2845,Alice,Rachel,Field,AliceRachelField
1,council,04/06/2009,Nuneaton and Bedworth,Bedworth West ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/da76a24a7af732f880256ffc002c5dd6?OpenDocument,9845,2555,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C1A331A6B7F5438E80256F460052B46A,174,0,Green,Green,http://openelectiondata.org/id/parties/64,2849,Ben,,Phillips,BenPhillips
1,council,04/06/2009,Stratford,Bidford-on-Avon ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/13f78713f044de4480256ffc002c5dd8?OpenDocument,9846,3192,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB34ABCB5A341D4180256F460052B460,108,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2853,Matthew,Squire,Stephens,MatthewSquireStephens
1,council,04/06/2009,Stratford,Bidford-on-Avon ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/13f78713f044de4480256ffc002c5dd8?OpenDocument,9846,3192,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB34ABCB5A341D4180256F460052B460,1653,1,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2850,Peter,,Barnes,PeterBarnes
1,council,04/06/2009,Stratford,Bidford-on-Avon ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/13f78713f044de4480256ffc002c5dd8?OpenDocument,9846,3192,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB34ABCB5A341D4180256F460052B460,1170,0,Conservative,Con,http://openelectiondata.org/id/parties/25,2851,Mike,,Brain,MikeBrain
1,council,04/06/2009,Stratford,Bidford-on-Avon ,http://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/13f78713f044de4480256ffc002c5dd8?OpenDocument,9846,3192,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/CB34ABCB5A341D4180256F460052B460,261,0,Green,Green,http://openelectiondata.org/id/parties/64,2852,Alison,Jane,Browne,AlisonJaneBrowne
1,council,04/06/2009,Warwick,Bishops Tachbrook ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/44df528348730dae80256ffc002c5de8?OpenDocument,9847,2392,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0D6C067E0F82AF4580256F850054BCE4,1424,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2854,Les,,Caborn,LesCaborn
1,council,04/06/2009,Warwick,Bishops Tachbrook ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/44df528348730dae80256ffc002c5de8?OpenDocument,9847,2392,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0D6C067E0F82AF4580256F850054BCE4,347,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2855,Carolyn,Patricia,Gifford,CarolynPatriciaGifford
1,council,04/06/2009,Warwick,Bishops Tachbrook ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/44df528348730dae80256ffc002c5de8?OpenDocument,9847,2392,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0D6C067E0F82AF4580256F850054BCE4,283,0,Green,Green,http://openelectiondata.org/id/parties/64,2856,Nicola,,Stevenson,NicolaStevenson
1,council,04/06/2009,Warwick,Bishops Tachbrook ,https://www.warwickshire.gov.uk/corporate/committe.nsf/d2d81776d1ed546080256a140057d7f9/44df528348730dae80256ffc002c5de8?OpenDocument,9847,2392,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/0D6C067E0F82AF4580256F850054BCE4,338,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2857,Liz,,Tomkins,LizTomkins
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,733,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2861,Ted,,Pallot,TedPallot
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,1384,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2858,Jeffrey,Graham,Coupe,JeffreyGrahamCoupe
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,1460,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2865,Helen,Barbara,Walton,HelenBarbaraWalton
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,631,0,Green,Green,http://openelectiondata.org/id/parties/64,2862,Peter,Stephen,Reynolds,PeterStephenReynolds
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,640,0,Green,Green,http://openelectiondata.org/id/parties/64,2859,Lorna,Beryl,Dunleavy,LornaBerylDunleavy
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,471,0,Other,Other,NULL,2866,Patricia,,Wyatt,PatriciaWyatt
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,1686,1,Conservative,Con,http://openelectiondata.org/id/parties/25,2863,Carolyn,Ann,Robbins,CarolynAnnRobbins
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,1362,0,Labour,Lab,http://openelectiondata.org/id/parties/6,2860,Margaret,Bernadette,O'Rourke,MargaretBernadetteO'Rourke
1,council,04/06/2009,Rugby,Brownsover ,http://www.warwickshire.gov.uk/corporate/committe.nsf/66313d7210fd430680256a140057d7fa/82001648bf96926180256ffc002c5de9?OpenDocument,9848,9078,http://www.warwickshire.gov.uk/corporate/Elect09.nsf/ResultsByParty/C865F35AF86F665680256F850054DA12,711,0,Liberal Democrat,LibDem,http://openelectiondata.org/id/parties/26,2864,Neil,James,Sandison,NeilJamesSandison
